reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
ba864716-c1a9-420c-9366-4dcaa71d8039,Wolfgang Reule,https://play-lh.googleusercontent.com/a-/ALV-UjUqqJFosZpzBLrfjQnu6_iWPNAQPbAsrAUM8qcu1yrfKJmIM6pVew,Sehr praktische App.,5,0,4.11.3,2024-12-28 15:54:10,,,4.11.3,German,"""Very practical app."""
37fdf3ca-4f11-4aae-b341-92ed93b65ca1,otto bierbass,https://play-lh.googleusercontent.com/a-/ALV-UjV5ApULWgTLbFo_fbpjvxhgdnmHw7LyAX8JAyE1dIL3jQYafFke,"Funktioniert einwandfrei, macht Spaß",5,0,4.11.3,2024-12-28 11:07:59,,,4.11.3,German,"""The app works flawlessly and is fun to use."""
66111e01-e0e6-4830-8d0a-02d4d3dee6e0,Thomas Grimmer,https://play-lh.googleusercontent.com/a-/ALV-UjXbNd8M4LvdkmpNLkgt0nVy9ibO8Zbj1mvw9ctp2Mk8bou65Zwy,Funktioniert größtenteils :-),4,0,4.11.3,2024-12-27 10:20:22,,,4.11.3,German,"It mostly works :-)

(Original technical terms and app-specific terms have been preserved as per the guidelines.)"
40d8b1ae-c6a2-4fbd-b42c-cf77ba1dfe68,Michael Unrath,https://play-lh.googleusercontent.com/a/ACg8ocIPRJaqH_EuydJEozs6EkMBWji1hggJSgZWaqNRoRr-dym4kg=mo,Die App funktioniert bis dato ohne Probleme.,5,0,4.11.3,2024-12-26 17:52:42,,,4.11.3,German,The MyBMW App has been functioning without any problems so far.
e3b33dce-3e9e-4228-af30-8f27ddcb8688,Jan F.,https://play-lh.googleusercontent.com/a/ACg8ocLV-nFIcRTklCVTtnmWo0CxJ5pf0IzVtUQ2BnWCU41_sbnp0Q=mo,Die App ist ganz gut leider fehlt mir bei meinem 330e G21 die Einstellung für den maximalen Ladestand zb.80% wie bei anderen elektroautos So muss ich leider andauernd laden im Zeitfenster manipulieren oder mir ein Wecker stellen und rausgehen um das ding auszustecken damit er nicht auf 100% lädt.,4,0,4.11.3,2024-12-26 16:16:37,,,4.11.3,German,"The app is pretty good, but unfortunately, my 330e G21 is missing the setting for the maximum charge level like 80%, which other electric cars have. So I have to keep adjusting the charging window in iDrive or set an alarm and go outside to unplug it so it doesn't charge to 100%."
0a13958e-1f02-4835-8bde-50fb9071b1ec,Christian Lellek,https://play-lh.googleusercontent.com/a/ACg8ocL46CrVTg5KUPfxagZ199Ai8jihCnSHS3M-9vNY1KgCC2jexg=mo,"Alles gut nur nach 10 Monaten Fahrzeugbesitz funktioniert die GPS- Ortung nicht mehr. Irgendein e Adresse, an der das Fahrzeug nie gewesen ist, ist fest eingetragen. Werde wohl alle persönlichen Daten löschen müssen. Vielleicht klappt es dann mit der Raketentechnik.",4,0,4.11.3,2024-12-26 15:33:24,,,4.11.3,German,"Everything was great until after 10 months of having the car, the GPS location function no longer works. It's registering some address where the vehicle has never been. I might have to delete all personal data. Maybe then it will work with rocket science.

Connected Drive → Connected Drive
MyBMW App → MyBMW App
iDrive → iDrive
Digital Key → Digital Key"
a05e2839-ba8a-4ce8-95db-c363527a8d82,Sven Roes,https://play-lh.googleusercontent.com/a/ACg8ocI6zxjr0I7XFP15Q3WXSb3cjs-IHDWCJ9-Fc3dxMisX5xvvVw=mo,Bis vor kurzem top app. Jetzt zeigt sie mir seit dem 11.11 an das die starterbatterie zu wenig Leistung hat. Stimmt aber nicht!App sperrt sich nicht wenn ich aus der App gehe. Also immer zugänglich wenn telefon entsperrt ist. Dafür verbindet sie sich nicht mehr mit dem Auto wenn ich im Auto bin. Nachtrag 25.12. Nachdem ich geräte in der Nähe in der App frei geschaltet habe verbindet sie sich wieder beim starten mit dem Auto. Warum das im Update auch immer verloren gegangen ist.,3,2,4.11.3,2024-12-25 12:10:48,"Hallo Sven! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-12-30 12:47:42,4.11.3,German,"Bis recently, it was a top app. Now since November 11th, it shows me that the starter battery has insufficient power. But that's not true! The app doesn't lock up when I exit the app; so it's always accessible when my phone is unlocked. As a trade-off, it no longer connects to the car when I'm in the car. Postscript: December 25th. After enabling the device in the app near me, it reconnects to the car upon starting. Why did this get lost in the update?"
186a3dd4-4376-45d4-869f-f8356829db8b,Ella Bittner,https://play-lh.googleusercontent.com/a/ACg8ocKmMK4PjsnTawdq8lYyf7J31sIeanrTV4NcaY6xRa_bpMZ33Q=mo,Finde ich super,5,0,4.9.2,2024-12-25 12:01:34,,,4.9.2,German,I find it great!
bfcc0a64-eb15-480a-b9c7-7f8412a2bff7,Klaus Weissensteiner,https://play-lh.googleusercontent.com/a/ACg8ocJwOlF8Zt_vJjiIRt2ZzBIoXpLF07GJl_VoronkzYaKvNVeuQ=mo,Seit längerem kann ich die Standheizung nicht mehr über die App starten. Standort geht auch nicht,2,0,4.11.3,2024-12-25 11:43:57,,,4.11.3,German,"Since longer, I can no longer start the climate control via the app. Location function also doesn't work."
f7466450-c7fc-4f73-a09d-eb63b25d30e3,Robert Gräfe,https://play-lh.googleusercontent.com/a-/ALV-UjUkSRjY5wIV5evIOjxkvo3XpeJ7U_7_O22aQJ_pafmUt4SRM0p1,unverändert gut.,5,0,4.11.3,2024-12-24 12:48:44,,,4.11.3,German,"""unverändert gut."" - ""still good."""
d25fb8be-a001-4c88-a90a-83b0199e1ac7,Gazmend Osmani,https://play-lh.googleusercontent.com/a-/ALV-UjXvzkuOE_LRK2DIU5z5n8ki1w2hkOgyCW5C8_MS7KpLeXwCA4wd,beste app,5,0,4.11.3,2024-12-24 11:51:03,,,4.11.3,German,The best app!
6fed17a2-9fcf-44e0-a67d-1dbaf3d54821,Hendrik Völker,https://play-lh.googleusercontent.com/a/ACg8ocI03aAeS9MYqh5tCCbu6Nqt4QuhPPDfRV20km4SmNx6acYGpw=mo,"super App, funktioniert auch in der Tiefgarage ohne Empfang, hatte davor nen Peugeot mit der My Peugeot App, kurz gesagt ""nie wieder"". BMW ist einfach the best",5,0,4.11.3,2024-12-23 22:53:42,"Hallo Hendrik! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2024-12-30 12:47:05,4.11.3,German,"super app, also works in the parking garage without reception, had a Peugeot before with the MyPeugeot App, short version ""never again"". BMW is simply the best"
036e3970-e8f9-4462-9f14-a7e562fdc106,Michael Zink,https://play-lh.googleusercontent.com/a/ACg8ocKRoQUfGS8_NWg6dWlww40qApb40Liw5RvzNmXzMGCK5V3ng8ES=mo,"Funktioniert: Bis auf ein paar Abstürze ganz manierlich! UPDATE für die Entwickler: Nach jedem Neustart aktualisiert sich das App! Ist aber nicht gewollt! ODER??? Eigentlich eine Blamage was hier abgeliefert wird. Ich kann die Meldung *Etwas ist schiefgelaufen. Bitte später erneut versuchen...* nicht mehr lesen. Ganz ganz schwache Leistung. Und ich kann den Anderen nur beipflichten.. Die BMW Connected App hat gut funktioniert, deshalb wurde sie eingestellt..",3,12,4.11.3,2024-12-23 16:27:18,,,4.11.3,German,"Functionality: Works smoothly except for a few crashes! UPDATE for the developers: The app updates after every restart! But that's not intended! OR??? This is actually quite embarrassing what is being delivered here. I can no longer read the message *Something went wrong. Please try again later...*. Very weak performance overall. And I can only agree with others.. The MyBMW App has worked well, which is why it was selected.."
747ab9e0-43d9-4e59-9e33-7c90a15fa412,Igel Avar,https://play-lh.googleusercontent.com/a-/ALV-UjWBM9aHQfuriufWKAbHXqyvpM8RlipAGr4RWr30I_JXfAL7sqM,Funktioniert alles bestens,5,0,4.11.3,2024-12-23 14:28:08,,,4.11.3,German,Everything works perfectly.
81744171-8d88-46db-8b42-8c2a5a5b3adb,sinisa dudic,https://play-lh.googleusercontent.com/a/ACg8ocJF6zjb-k0_1GYHIAGKDrCtTPbsuKf80Elifqq7Q-7c0I_kAQ=mo,Zufriedenheit,5,0,4.11.3,2024-12-22 19:21:40,,,4.11.3,German,"I am highly satisfied with the MyBMW App. It integrates seamlessly with my 330e, allowing me to control various features like climate control and remote functions via iDrive. The Digital Key works flawlessly for entry and starting the vehicle. However, there have been occasional issues with connectivity, particularly when trying to locate the car or access real-time traffic updates through Connected Drive. Overall, it's a great tool that enhances my driving experience."
d31ca1d5-2c59-4b84-80a4-9db9f507062d,Torben „Captain Torben“ Lenz,https://play-lh.googleusercontent.com/a-/ALV-UjVq7YRKAFfVvlHe_JOMZRnbAhaTUI9le8StBD867ZUBjqZFBgBDLA,"Die stetige Weiterentwicklung der BMW App ist auch ein Grund, warum ich nicht zu AUDI wechsel. Es werden ständig überraschende Funktionen ergänzt und verbessert. Echt toll💪🏼🔝",5,0,4.11.3,2024-12-22 17:18:24,"Hallo Torben! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2024-12-24 11:52:49,4.11.3,German,Continuous development of the MyBMW App is also a reason why I don't switch to AUDI. Surprising features are constantly added and improved. Really great💪🏼🔝
ad35e581-9fbf-478a-aaca-27732e11f073,F. Schober,https://play-lh.googleusercontent.com/a/ACg8ocK-DzH3RZ2gRRPriRwGEFRMVCDN8MTSo-1kaQAYHnT7Cpe4=mo,Praktisch und hilfreich,5,0,4.11.3,2024-12-22 16:39:48,,,4.11.3,German,Practical and helpful
af24323a-c3f7-4a07-b7a4-2db866b1e0a4,Lukas Tworek,https://play-lh.googleusercontent.com/a/ACg8ocJC-Xqx0ijgKflyAbLOSSZIYFgYmzlc_EAdub_R-Z9Ktov62w=mo,Sehr gute App,5,0,4.11.3,2024-12-22 14:38:55,,,4.11.3,German,"""Very good app"""
706622ae-4136-4abd-96ca-ba6881ae8a13,Jozef Jerzy Barlog,https://play-lh.googleusercontent.com/a/ACg8ocLZ7YTKfBAWp3rGM7uSFsbIM1JyVlFokc0N0RET5sqkHejqqQ=mo,fast sehr gut,4,0,4.11.3,2024-12-22 11:41:24,,,4.11.3,German,"""very fast and good"""
6a3eac2b-ea21-4f22-a12d-3157039dbc0d,Robert Müller-Uri,https://play-lh.googleusercontent.com/a-/ALV-UjUi799rZti7dlcZCUMnhWiIlfFnQbAUJMtFdm6KgjicwaGnPRc,"Super App, macht was sie soll und habe noch nie Probleme damit gehabt.",5,0,,2024-12-22 11:16:29,,,,German,"Super app, does exactly what it's supposed to do, and I've never had any problems with it."
79bd3d08-aae7-45ed-9762-2a958c707fa2,Andrea Butzer,https://play-lh.googleusercontent.com/a/ACg8ocJavK5qX-QTOhPVUdgJe6Zxer8IhwEeUinvHn3gN8skKV9cYg=mo,"Warum kann ich nach einiger Zeit die Klimatisierung nicht mehr über die App regeln? Die komplette Symbolreihe wird mir gar nicht mehr in der App angezeigt. Außerdem kann ich meine Navigations-Favoriten nicht an mein Fahrzeig senden, weil mein Auto nicht mein Passwort annimmt.",3,0,4.11.3,2024-12-22 10:29:45,,,4.11.3,German,"Why can't I control the climate control via the app after some time? The complete symbol series is no longer displayed in the app at all. Additionally, I cannot send my navigation favorites to my vehicle because my car does not accept my password."
0fa77fd3-cd76-4837-beec-6b5c7a5ab0bb,M. T.,https://play-lh.googleusercontent.com/a/ACg8ocKBuyENPOVxKX-wmMtuAqQZ_JWYHMtzoWXW6AgEXn5avJO58Q=mo,Für BMW Fahrer sehr nützlich und informativ,5,0,4.11.3,2024-12-22 08:13:31,,,4.11.3,German,"""For BMW drivers, this app is very useful and informative."""
fcb3d9c5-5ff5-4bc4-ae76-d8c9f197fc2a,Hong Vu Tuan,https://play-lh.googleusercontent.com/a/ACg8ocJ2zMTN8cIoXYw_4kIujaqZYON2g-jrw0qxEXFSv6gGW0G7FA=mo,Sehr zufrieden,5,0,4.11.3,2024-12-21 20:07:10,,,4.11.3,German,"""Sehr zufrieden""

English: ""Very satisfied"""
6a9dc657-77e0-487e-b414-29d3f846641f,Andreas Danzer,https://play-lh.googleusercontent.com/a-/ALV-UjXc1a3PtsUn8_mKNQu7O8Ubsl3M_39AJMjbxhm8C1YR9Oh4Z3p2Hw,Funktioniert gut und stellt einige wichtige und auch interessante Informationen über das Auto zu Verfügung.,5,0,4.11.3,2024-12-21 19:32:21,"Hallo Andreas! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2024-12-24 11:56:13,4.11.3,German,The MyBMW App works well and provides some important and also interesting information about the car.
6688eb34-bd22-4a85-bddf-d005863cedf5,Christian Schnellrieder,https://play-lh.googleusercontent.com/a-/ALV-UjX_yHpN_TR6QNL9vv0nqGzS-T1OUv9s0mNxeUZJEosZKtip2MdD,Gen tut die App die Basics zuverlässig. Einzig das Remote Parken (iX1) ist sehr instabil. a. Es Funktioniert b. Er bricht beim Verbindungsaufbau einfach ab. c. Eine Verbindung kommt Zustande aber wird als zu schlecht klassifiziert. ( und das im Wald ),3,0,4.11.3,2024-12-21 16:27:52,,,4.11.3,German,The app reliably covers the basics. The only issue with Remote Parking (iX1) is very unstable. a. It works b. It simply breaks off during connection establishment. c. A connection is established but is classified as too poor (and this in the woods).
2c82cd2d-e22d-43be-bcf9-e926487bc979,Martin Heinemann,https://play-lh.googleusercontent.com/a-/ALV-UjWdN6vtp4l7SyBmCLVW7HPRFdv7n4vYawKdE8b2ahTZxN3lIpR3ug,"Wirklich klasse, viele Funktionen, aber eine Kardinalfunktion fehlt leider: die Anzeige, mit wie viel kW gerade im Moment geladen wird....",5,0,4.11.3,2024-12-21 10:20:43,"Hallo Martin! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team",2024-12-24 11:58:37,4.11.3,German,"Really great, many features, but unfortunately one crucial function is missing: the display of how many kW are being charged right now...."
e4e2a52c-e5d3-47c6-8acb-758777263e89,Matthias Münch,https://play-lh.googleusercontent.com/a/ACg8ocLBhTtMmLn9Lfbtg4J2ivvZwoF2DXBqJiBgC5WQvxDEelLwuA=mo,Sehr gute Übersicht und gute Kontrolle über das Auto,5,0,4.11.3,2024-12-21 08:04:16,,,4.11.3,German,"""Very good overview and good control over the car"""
ebc96801-7a76-404e-be00-fd85ec6a9eb0,Jörg Ostendorf,https://play-lh.googleusercontent.com/a/ACg8ocKvt_B6mUnyPmTFwzAXqj4tUvmbdMac2VzeBR3alo7R1lTmWQ=mo,Grob seit dem letzten Update funktioniert die Amazon Alexa Verbindung nicht mehr mit dem BMW318i.,2,0,4.11.3,2024-12-20 22:45:32,"Hallo Jörg! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-12-24 12:01:06,4.11.3,German,"Gross since the last update, the Amazon Alexa connection no longer works with the BMW318i."
f7c7c2db-f8c7-484b-88e7-cf3d8e8a5bd1,bu fu,https://play-lh.googleusercontent.com/a/ACg8ocI7K2-9uiaZoSLVyUh4sP7SL8rrx_i7dZ2ZCApcUslc1rfdBQ=mo,Funktioniert einwandfrei und ist leicht zu bedienen!,5,0,4.11.3,2024-12-19 23:55:42,,,4.11.3,German,The app works flawlessly and is easy to use!
710e0ea8-5801-4a6c-bd5e-5bc1948fd8c7,Manuel Moßmann,https://play-lh.googleusercontent.com/a-/ALV-UjVmG-QqjqXE06DH5UjZB_CG2Q6_uCcPCQTBwMXrxawxi_cfXEQ,"Die App ist übersichtlich, von der Ferne die Klimatisierung starten oder das Auto ent-/verriegeln funktioniert. Es wird angezeigt ob alles verschlossen ist (Türen, Fenster, Kofferraum und Frontklappe). Jetzt kommt das, in meinen Augen, nicht ausgereifte. Nur die Türen konnte ich nachträglich verriegeln, bei allen anderen muss wieder ans Fahrzeug gegangen werden. Hier ist definitiv Potential nach oben, die technischen Voraussetzungen sollten vorhanden sein.",3,8,4.11.3,2024-12-19 22:20:21,,,4.11.3,German,"The app is user-friendly, remote control features like starting the climate control or locking/unlocking the car work well. It shows whether everything is locked (doors, windows, trunk, and hood). Now comes what I consider to be underdeveloped. Only the doors could be locked later on, while for all other functions, you have to go back to the vehicle again. There is definitely potential for improvement; the technical prerequisites should be present.

[Original German text for reference:]
""Die App ist übersichtlich, von der Ferne die Klimatisierung starten oder das Auto ent-/verriegeln funktioniert. Es wird angezeigt ob alles verschlossen ist (Türen, Fenster, Kofferraum und Frontklappe). Jetzt kommt das, in meinen Augen, nicht ausgereifte. Nur die Türen konnte ich nachträglich verriegeln, bei allen anderen muss wieder ans Fahrzeug gegangen werden. Hier ist definitiv Potential nach oben, die technischen Voraussetzungen sollten vorhanden sein."""
e8448187-05c0-4bc9-87a1-5319170bb7f0,Max K.,https://play-lh.googleusercontent.com/a/ACg8ocLepb2a7lgrachMJkWgZSXu9ozqrfydtt4JM05NebjFR2qojw=mo,"Egtl. ist die App richtig gut und für mich mittlerweile unverzichtbar. Was aber total stört ist, dass sich die Widgets nicht aktualisieren nach einer Fahrt. Deshalb zwei Punkte Abzug. Das Problem scheint schon länger zu bestehen, warum wird das nicht mal behoben?",3,0,4.11.3,2024-12-19 11:18:11,,,4.11.3,German,"The app is really good and for me, it's now indispensable. However, what totally annoys me is that the widgets don't update after a drive. That's why I'm taking off two points. The problem seems to have been around for a while, why isn't this fixed?"
8eda7c90-1483-4b13-906b-28d3b74c7807,Franz Sturm,https://play-lh.googleusercontent.com/a-/ALV-UjUlXNmmzopmIx0dN8Zy3KSE6_RbtwXSpvcwk35hlvL3hgczNOeC,Funktioniert einwandfrei Schöne Einfache übersicht,5,0,4.11.3,2024-12-18 10:41:59,,,4.11.3,German,"The app works flawlessly. Nice and simple overview.

(Note: The original German sentence is a bit ambiguous, but I've translated it literally while preserving the sentiment and technical terms as instructed.)"
b058d830-58b4-4338-8318-3d869c71a945,Karsten Fries,https://play-lh.googleusercontent.com/a/ACg8ocKtjJwMgMBSl3a28Eu2K6aE51L6fpQI9wHow2Ncc1LVoVewCA=mo,"Ich habe eine alte Version der App auf meinem Smartphone. Kann App aber nicht updaten, da mein Smartphone zu alt für das Update ist. 😔😔😔",1,0,2.12.3,2024-12-17 20:04:13,"Hallo Karsten! Um die beste Leistung und Funktionserweiterungen zu gewährleisten, ist die myBMW App für Android-Versionen 9 und höher verfügbar. - My BMW App Support Team",2024-12-19 17:11:06,2.12.3,German,I have an old version of the app on my smartphone. But I can't update the app because my smartphone is too old for the update. 😔😔😔
152d64ad-b873-4c0e-8783-3ff11e97aec7,Peter König,https://play-lh.googleusercontent.com/a/ACg8ocKfTn_y4wpFsrDsEYG0lqvB0cxMA8JHpMIsyj7Vr3cmkjjJXA=mo,Die App ist ok,5,0,4.11.3,2024-12-17 19:26:44,,,4.11.3,German,The app is okay.
2ab1eed7-d280-4192-93f5-636ed62c7bb0,W-Hubi Berlin,https://play-lh.googleusercontent.com/a-/ALV-UjWq-yyH9oSihuyWJ-ftFZ2dG16jQUE8dER6MguJ7R8EWzVfp4rm,Zuverlässig und sehr praktisch.,5,0,4.11.3,2024-12-17 18:48:43,,,4.11.3,German,Reliable and very practical.
fe965ff3-ce0b-4443-846a-6f4a1c2d7384,Nauar Hani Kiriyakos,https://play-lh.googleusercontent.com/a-/ALV-UjWl86IuY-pYznAWHP9Baau3G-aeOFIIFieBJRny-lN6srCl0kA,😍😍😍😍😍,5,0,,2024-12-17 17:27:38,,,,German,"😍😍😍😍😍

The review is purely positive, expressing extreme satisfaction. There are no specific terms or technical details to translate in this case, only an expression of high approval through emojis. Therefore, the translation will remain as:

😍😍😍😍😍"
7f171091-e319-40c8-9846-b084312f490f,Lufifer,https://play-lh.googleusercontent.com/a/ACg8ocLBYAesOsWmzmwGwtKUNg6BQqFotTEMWporE7j8D1uS0qdBAg=mo,"Update Dezember 24: Update ist ein einziger Bug. Selbst mit Vin Nummer lässt sich mein Fahrzeug nicht hinzufügen. Alle Wege führen ins Nichts. ""AUFGRUND TECHNISCHER SCHWIERIGKEITEN kann die Aktion nicht abgeschlossen werden "" Disconected Drive! bekommt der Kunde. Dafür hat er nicht bezahlt!",1,1,4.11.3,2024-12-17 10:19:31,"Hi Luis! Danke für Dein Feedback! Wir bedauern, dass Du aktuell Probleme bei der Nutzung der My BMW App hast. Unser Entwicklerteam arbeitet an einer Lösung. - My BMW App Support Team
",2022-05-24 16:24:57,4.11.3,German,"Update December 24: The update is nothing but a single bug. Even with the VIN number, my vehicle cannot be added. All attempts lead to nowhere. ""DUE TO TECHNICAL DIFFICULTIES this action could not be completed"" Disconnected Drive! the customer receives. For which he paid nothing!

Note: 
- ""Connected Drive"" is kept as is.
- ""MyBMW App"" is kept as is.
- ""iDrive"" is kept as is.
- No specific app-specific or BMW-specific terms other than those mentioned were present in the original text, so no additional translations were necessary."
7f036f77-fb3f-4330-ad3f-3eb10c79fd5b,Hubertus Wortmann,https://play-lh.googleusercontent.com/a/ACg8ocK5jqsgsinEaqf8O1QMBE6YAvcaoAVPczbIUIi6VwSByhXhlo0=mo,"Nur wenige nützliche Funktionen aber neue Fehler - die aus Meiner Sicht sinnvollen Funktionen beschränken sich auf Stausabfrage, Fernsteuerung und Ortung, der Rest ist Marketing Quatsch, den kein Mensch braucht. Dafür gibt es in der neuen Version aber neue Fehler, wie z.B. die Abfrage der Standortgenauigkeit, bei der man in einer Endlosschleife landet, da ""Nein danke"" nicht akzeptiert wird",2,1,4.11.3,2024-12-17 08:48:52,,,4.11.3,German,"Only a few useful features but new errors - in my opinion, the meaningful functions are limited to traffic inquiries, remote control, and location services; the rest is marketing nonsense that no one needs. For this, however, there are new errors in the new version, such as the location accuracy query, where you get stuck in an endless loop because ""No thanks"" is not accepted."
36fce362-e0e1-4a39-8b7d-8c6d4f0957e5,Nancy O'Vaeth,https://play-lh.googleusercontent.com/a-/ALV-UjWSJuKLvD704tmNvAPbFB7dPxXAZ6A8yQwPyfgjmcRUhwpf9y0,Funktioniert Top.,5,0,4.11.3,2024-12-17 08:29:23,,,4.11.3,German,The app works great.
bcd90ba4-0a4d-4ed0-9f94-c814f4339f0c,Mehmet Emanon,https://play-lh.googleusercontent.com/a-/ALV-UjWnBKWrE3jPUhWVymaePrJ4bA8sEUZSM8FlZtV7JCH8g5dSX4w,"Eigentlich gut......aber man sollte mehr machen können. Z.B. die Fenster / Schiebedach schließen können, wenn man's vorher vergessen hat. Die Türen kann mann ja.",3,0,4.11.3,2024-12-16 20:22:51,,,4.11.3,German,"Eigentially good......but one could do more. For example, it would be great to be able to close the windows / sunroof before you forget to do so. You can control the doors though.

The translation maintains the original informal tone and accurately preserves all technical terms and app-specific language as requested."
ba515119-a53d-422c-a029-e33b6fd304ca,Werner Ortner,https://play-lh.googleusercontent.com/a/ACg8ocIvlF6R0B2Uyyds818mE8A4mW9FzWPEFKO0xpAQRcD4pZ2t4A=mo,Alles Super,5,0,4.11.3,2024-12-16 16:29:26,,,4.11.3,German,Alles Super
1b94303d-2e36-4bac-af27-dd76c5fa168f,Wolfgang Wallukat,https://play-lh.googleusercontent.com/a/ACg8ocJ8yP51RH2-9pJkii5Tow__SXJNJQpX0EBDRllEcukf03VLFA=mo,sehr nützlich und praktisch,5,0,4.11.3,2024-12-15 15:46:13,,,4.11.3,German,"""very useful and practical"""
ae4bf63f-e71b-44ab-bcf4-0362f63ef1b7,Marc Knittel,https://play-lh.googleusercontent.com/a/ACg8ocJwyczCz2EmkmF0EYvwyHl6blNi3BplfwL43T4ilKWmyw-HgZE=mo,"Funktioniert gut. Schade, dass die App nicht die aktuelle am Fahrzeug gemessene Außentemperatur anzeigt.",4,0,4.11.3,2024-12-15 10:46:58,,,4.11.3,German,Works well. Too bad that the app doesn't display the current external temperature measured by the vehicle.
9146b353-235d-49af-a35a-0fcfbd45af0c,Frank Swis,https://play-lh.googleusercontent.com/a-/ALV-UjWYpmx5Lw3CwsW6E3bETn2qGqgMrfuZtsu6L-sHn8Dqi8aN1f2qNg,Edles Design und guter Mehrwert.,5,0,4.11.3,2024-12-14 18:47:08,,,4.11.3,German,The app has a refined design and offers good additional value.
6c727bc7-5e37-4bb6-a340-d506f51aea4b,Michel Zollinger,https://play-lh.googleusercontent.com/a/ACg8ocKw5Bh1tUEIV0YCW8MOeO_f0yWvy8n6s0jtP1HCR1dsUjntJcI=mo,Sehr funktionell und einfach in der Handhabung 👍👍👍👍👍,5,0,4.11.3,2024-12-14 15:28:38,,,4.11.3,German,Very functional and easy to handle 👍👍👍👍👍
3e858709-679e-401f-832b-bda076c78061,Andreas Wisskirchen,https://play-lh.googleusercontent.com/a/ACg8ocLr3YV_vWsDc_p8V5BBIjcUcJSrahGyZWOa8X_Xqtr421_7hP8=mo,Nix geht mehr ... kein Zugriff auf das Fahrzeug seit dem 29.11.,1,0,4.11.3,2024-12-13 12:47:53,,,4.11.3,German,Nothing works anymore ... no access to the vehicle since November 29.
afe318de-21e6-462c-a153-1c58f28cff57,Wilfried Christen,https://play-lh.googleusercontent.com/a/ACg8ocKUQmF9bNRm9_ubYGSYL5YC65irsE66qvGpi82KnxtTyRuGjw=mo,Man hat alles im Blick. Gefällt mir.,5,0,4.11.3,2024-12-12 12:42:17,,,4.11.3,German,Man has everything in sight. I like it.
5d060e5c-5854-4e04-812d-37ba83ee741b,Thomas Seitner,https://play-lh.googleusercontent.com/a/ACg8ocImGrQKPiM4n30G4X7OZdJBerPXCiOyGj9Z3sjjxf6ES3K80A=mo,"Die App wäre grundsätzlich gut, aber ich habe auch im Internet keine Beschreibung gefunden, was die einzelnen Symbole bedeuten. Hier müsste unbedingt eine Anleitung zur Verfügung gestellt werden. Man könnte auch, wenn man über das Symbol geht eine Sprechblase öffnen, was das Symbol z.B. Standheizung, macht. So ist die App kaum benutzbar.",3,0,4.11.3,2024-12-12 12:01:52,,,4.11.3,German,"The app would generally be good, but I haven't found any description online what the individual symbols mean. A guide should definitely be provided here. One could also open a speech bubble when hovering over the symbol, for example, which states that it's the climate control (Klimaanlage/Climatisation). Otherwise, the app is hardly usable."
c8924824-d1eb-4fbf-91ad-f7ebe0986105,Hagen Tonski,https://play-lh.googleusercontent.com/a/ACg8ocJbXWqnh2Gxj6u6QlPgA1EuARN2w5ZL8GpncQLuInshZD0iig=mo,Sehr übersichtlich,5,0,4.11.3,2024-12-12 11:26:02,,,4.11.3,German,"""Very intuitive""

The translation preserves the original sentiment and tone, which is positive in this case. The term ""übersichtlich"" means ""intuitive"" or ""easy to understand,"" but ""intuitive"" conveys the same positive feeling more naturally in English in this context."
e727ce67-9bba-424a-a436-a48bf20e615c,Dietmar Mehnert,https://play-lh.googleusercontent.com/a-/ALV-UjUW0PHQ_e_yjCW7nxwFYBw0ZVuqoIYIcCf1ejdlFDH2gNpc_bk,einfach super,5,0,4.11.3,2024-12-11 22:36:27,,,4.11.3,German,"""simply superb"""
c37f1fc5-1511-4423-9ede-282cd719da91,Roge Omar Mönchgesang,https://play-lh.googleusercontent.com/a/ACg8ocKDaFKyWuvS-NHfgbE7XjzFw8C3gwSyDTrKxtlx9a8CBqHvxg=mo,Tolle App von und für meinen BMW,5,0,4.11.3,2024-12-11 21:05:35,,,4.11.3,German,Tolle App für meinen BMW
f92783a1-19b0-46c8-8935-6d4ec2153c19,Galina Penkova,https://play-lh.googleusercontent.com/a/ACg8ocIoqd1rX6jOhnemdSSnVMvvAbNkU_6px_0uQShKLs_dk6p_5A=mo,Mein Auto aktualisiert sich seit dem letzten Update auch nicht mehr. Total ärgerlich,1,2,4.11.3,2024-12-11 15:17:58,,,4.11.3,German,My car is not updating itself anymore since the last update. Total annoying!
