reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
44690374-88be-4205-b352-ae03c4a93254,Frank Jankow,https://play-lh.googleusercontent.com/a/ACg8ocJvHK4ifDSJ559Gb_yhD_GiXpzVRk-j7ZTrnc0aEVOxnJTNZQ=mo,"Seit 3 Tagen ein "" technisches Problem """,3,0,5.3.3,2025-03-31 13:44:21,,,5.3.3,German,"""Since 3 days a 'technical problem'""

Note: The term ""technisches Problem"" is kept as is, but it's presented in English single quotes to indicate that it might be an error message or a literal translation of user input."
77a43b6b-66f6-42ba-82bb-d3de83098708,Daniel Fischer,https://play-lh.googleusercontent.com/a-/ALV-UjXxcnZDB0HFpOiSHx4ihnACWK1EPQ9i5hjs3Xjscxevwmxw6Byw,Die App ist klasse! Terminvereinbarung beim Vertragshändler einfach gemacht inkl. Sichtbarkeit der Preise. Benachrichtigung von Fehlern oder ggf. Rückrufaktionen.,5,0,5.3.3,2025-03-31 12:51:42,,,5.3.3,German,"The app is great! Booking a maintenance appointment at the dealer is easy, including visibility of prices. Notification for errors or potential recall actions."
f61576cc-942c-4bd4-9885-e69de6247534,Uli Fügen,https://play-lh.googleusercontent.com/a/ACg8ocKEG8ToobJnMcUtS-TMnQqG4Lj9438NZgiJtDLTIun4VZfdIA=mo,sehr informativ und inovativ,5,0,5.3.3,2025-03-31 09:27:03,,,5.3.3,German,"""Very informative and innovative"""
15dd2756-216a-42fc-b253-8a60047e94a0,HW IRLE,https://play-lh.googleusercontent.com/a/ACg8ocLHk7MSbGkEAF9X-gctnZ75MzhSMD0JaPaWbyF8IWa2WA4qaQ=mo,"Die BMW ist super! Die Weiterent- wirkung wird sinnvoll gestaltet, dabei werden auch ältere Varianten möglichst gut mit eingebunden. Die Bedienung ist benutzerfreundlich. Die Informationen sind hilfreich. Macht weiter so! Danke!",5,0,5.3.3,2025-03-31 08:34:13,"Hi 'HW IRLE' Danke für Dein positives Feedback. Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2023-04-03 19:41:27,5.3.3,German,"The BMW is super! The further development of Connected Drive is well thought out, and older variants are included as much as possible. The user interface is friendly. The information provided is helpful. Keep it up like this! Thanks!"
fb3e405a-480d-4dc2-90b6-ce2b7d9697c7,Swen Reitzenstein,https://play-lh.googleusercontent.com/a/ACg8ocJfBLnFJYQg90ITZoHFV9c9tlXQKgxHyYgcUoMiYCrs_NLWbw=mo,läuft super,5,0,5.3.3,2025-03-31 07:10:08,,,5.3.3,German,"""runs super""

The translation preserves the original tone and sentiment, as well as any app-specific or BMW-specific terms. The informal language is also maintained in this brief review."
4c8c425f-1ca5-4f8a-94db-290afd2295d5,Andreas Kiss,https://play-lh.googleusercontent.com/a/ACg8ocLevfiXDkcFEE80LMeUOGIh1YnOG5F6Mg3oFccnVa6GjUlsAw=mo,Bitte die Reaktionszeit verbessern danke.,4,0,5.3.3,2025-03-30 19:33:43,,,5.3.3,German,"Please improve the response time, thanks."
f7e5d4b3-17e0-4bc5-9a27-577cf5f2b949,Peter Reineck,https://play-lh.googleusercontent.com/a-/ALV-UjWfC1zDmLyl7MJpAete6wEr_mH68rUMJSWK4PhwUXYbah4ts6kR,Funktioniert hervorragend.....,5,0,5.3.3,2025-03-30 19:26:42,,,5.3.3,German,"Funktioniert hervorragend..... 

English: Functions excellently....."
20b3e8e3-a0d9-4622-9626-87cdde6ad220,McWääber,https://play-lh.googleusercontent.com/a-/ALV-UjVIA6jPlC32mdvJUbPlCX7-G6mSoQ4XhlJGArXKM5cnMx1gRZgw,Bringt alles mit was man benötigt,5,0,5.3.3,2025-03-30 16:06:45,,,5.3.3,German,"""Brings everything you need"""
83414fa7-a3cb-4ccd-a319-23bdbea46920,Thomas Glaubitz,https://play-lh.googleusercontent.com/a/ACg8ocL05JJcaECZGMBMA1Z9KmLQyiYRKRv4PetcxwQVY2XjSUaYScw=mo,super Sache,5,0,5.3.3,2025-03-30 15:56:05,,,5.3.3,German,super thing!
7d3fddf3-3d1d-4326-8548-9965ace4ec9b,Christian,https://play-lh.googleusercontent.com/a-/ALV-UjXEZADsXCL5zN4H4j3BkChMombqe_AWDmGbJd6IrRHxoXYsVYG6,Wenn die App mal funktioniert ist sie nicht schlecht. Zur Zeit klappt aber das Anmelden wieder mal nicht. Jedes mal kommt als Antwort es liegt im Moment ein technischer Fehler vor. Das ist alles andere als Premium,3,0,5.3.3,2025-03-30 14:05:26,"Hallo! Wir hatten ein vorübergehendes Problem, das inzwischen behoben ist. Du solltest nun wieder in der Lage sein, deinen Fahrzeugstandort zu sehen. Sollte das Problem weiterhin bestehen, kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"".",2023-12-22 13:08:49,5.3.3,German,"When the app is working, it's not bad. Right now, however, logging in is not working again. Every time, the response is that there is a technical error at the moment. This is anything but premium!"
8a928e8b-b719-410c-983f-7af06c83a225,Mario B.,https://play-lh.googleusercontent.com/a/ACg8ocJAF1evmE7pNkArmP-RQ4huQDTq7ngRkpEpGAVBiLs_KwADow=mo,Kann mich seid dem Update nicht mehr anmelden!,1,0,5.3.3,2025-03-30 13:23:25,"Hallo Mario! Wir hatten ein vorübergehendes Problem, das behoben wurde. Wenn das Problem weiterhin besteht, kontaktieren Sie bitte den BMW-Kundensupport. Die Nummer finden Sie unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. - My BMW App Support Team",2025-04-08 12:41:01,5.3.3,German,I am unable to log in to MyBMW App after the update!
d5e59fae-a33d-4b17-9be0-18b509359f5b,S W,https://play-lh.googleusercontent.com/a/ACg8ocJ019kKJXwvkXAciHS2JFjfY3ara7rIcJyZZmWgDbzfb9PXjw=mo,Funktioniert,5,0,5.3.3,2025-03-30 12:22:07,,,5.3.3,German,"""The app is working fine."""
8ebbfd85-2080-44c5-9f59-2f8cbb7edba0,Siegfried Nieder,https://play-lh.googleusercontent.com/a/ACg8ocK8fgtETWos_2dUH9Fldajm7annaI1NehnWof1uoBH3WDmRZw=mo,Für mich eine perfekte App!,5,0,5.3.3,2025-03-30 07:41:43,,,5.3.3,German,"""For me, a perfect app!"""
24868a06-9bc1-4411-bdf7-7cdd4ddde384,Stefan Finsterwald,https://play-lh.googleusercontent.com/a-/ALV-UjXIHU2iImsii9yHvLgxk50BrD_4QreRVzOaYSLsvqPZCZLBuMqvJw,"Seit 3 Tagen keine Serververbindung. Für eine solch schlampige Dienstleistung muss man eine jährliche Gebühr zahlen! Pfui! Immer wieder fliegen die Anmeldedaten raus. Man muss sich dann wieder neu anmelden. Sehr müssig, wenn die unterwegs passiert.",1,0,5.3.3,2025-03-30 05:57:18,"Hi Stefan! Wir bedauern, dass Du derzeit häufig aus der My BMW App ausgeloggt wirst. Unser Entwicklungsteam arbeitet an einer Lösung. - My BMW App Support Team
",2022-10-11 15:15:58,5.3.3,German,"No server connection for the past 3 days. For such a shoddy service, one has to pay an annual fee! Pff! The login data keeps getting lost all the time. Then you have to log in again. Very annoying if it happens while driving."
56d5f772-5aa4-4c63-a149-bd2e71142896,Bettina Wachter,https://play-lh.googleusercontent.com/a/ACg8ocIHoRFAie1tTOzxbrmNvxg__ZXXRtGj6CYFt-gYTqFAIN22Dw=mo,Wesentliche Infos über Fahrzeug und Fahrverhalten...sehr übersichtlich,5,0,5.3.3,2025-03-29 22:23:59,,,5.3.3,German,Essential info about vehicle and driving behavior...very clear
9a1bb887-b697-4c94-b174-99f70c307553,Andre,https://play-lh.googleusercontent.com/a-/ALV-UjVO_w3OLV_L_UzA2ahaxKTVQcgMTA-prpijQcsemMR17hETL8rn,Easy Navigationsdaten an das Fahrzeug schicken sowie Einstellungen von Klimatisierung und Ladezeiten. Das finde ich am Besten. Grüße Andre,5,0,5.3.3,2025-03-29 21:14:25,,,5.3.3,German,Easy navigation data to send to the vehicle as well as settings for climate control and charging times. I find that the best. Best regards Andre
99a615d0-ab55-481d-839a-932ba9d4dd95,Leif A Garbe,https://play-lh.googleusercontent.com/a/ACg8ocIxg857KDCjHoQzDleb_xy2x7ZjYSeVKKFdlbpfB190iwpVHg=mo,echt ganz cool. Haben andere Hersteller bestimmt auch aber immerhin...,5,0,5.3.3,2025-03-29 20:17:32,,,5.3.3,German,"Really quite cool. Other manufacturers probably have something similar though, at least..."
9874ed0e-820b-4cc9-a7d3-7708b19d49c0,Alexandros Terzis (LikeMe702),https://play-lh.googleusercontent.com/a/ACg8ocJVSYfJaS-YBY2pdMl6g8LGqfu1W_wlDgJQ-qJYm6FyT41ulRw=mo,"Sehr gut aufgebaut, ich bin echt begeistert wie die App funktioniert.",5,0,5.3.3,2025-03-29 18:38:36,,,5.3.3,German,"Severely well structured, I am really thrilled how the MyBMW App works."
6e19c34a-84e7-44c3-9208-f24e117d5222,M. S. (KANE),https://play-lh.googleusercontent.com/a-/ALV-UjWmZDDVr7dnBRKoUvolboaZel2QF03MhM20J1V26J9BMubDXle-,"Grundfunktionen ok und übersichtlich. Negativ finde ich für Remote Parking, das dies ohne Internet (zumindest bei mir) nicht geht (wird ja z.B. oft in Tiefgaragen benötigt). Zudem funktioniert das Remote Parking überhaupt nicht mehr.. wird in der App zwar angezeigt, jedoch kommt immer die Meldung ""Schlechte Bluetoothverbindung"" (egal wo ich stehe..) (Ich besitze ein Samsung ZFold5)",2,2,5.3.3,2025-03-29 18:32:52,,,5.3.3,German,"Basics okay and clear. The only negative point is Remote Parking, as it doesn't work without Internet (at least not for me; it's often needed in parking garages). Moreover, Remote Parking isn't working at all anymore... although it's shown in the app, I always get the message ""Poor Bluetooth connection"" (it happens no matter where I am...) (I own a Samsung ZFold5)

Connected Drive okay and clear. Negative point for Remote Parking as it doesn't work without Internet (at least not for me; it's often needed in parking garages). Furthermore, Remote Parking isn't working at all anymore... although it's shown in the app, I always get the message ""Poor Bluetooth connection"" (it happens no matter where I am...) (I own a Samsung ZFold5)"
54b63c7d-37c4-45da-9ae7-4efdcfbab47f,Torsten Hartmann,https://play-lh.googleusercontent.com/a/ACg8ocIq7dmnebY-2mMWlkXvul7q6WdHkEgR33s8QyZBn3n_GgFO4Q=mo,funktioniert gut,5,0,5.3.3,2025-03-29 18:11:14,,,5.3.3,German,The MyBMW App works well.
ae45d966-e340-4cb6-a59c-762383c1c9f0,helmut s,https://play-lh.googleusercontent.com/a-/ALV-UjV2W2UDoKII41Ux6uWwLrFJigWPWp0wr4H-VGyT8oZdwx3R7irY,Update neu... schau ma mal...,1,4,5.3.3,2025-03-29 18:09:55,,,5.3.3,German,Update new... check it out...
bfdb7ec8-d683-4f85-a2eb-0b9b7bdf285c,Rüdiger Schilling,https://play-lh.googleusercontent.com/a/ACg8ocIsMubQ0klS96u9j5lke8AyCnKOI66pKp9pnl1AZdZA6WEoYw=mo,Alles was man aus der Ferne brauch,5,0,5.3.3,2025-03-29 12:58:14,,,5.3.3,German,"""Everything you need from a distance""

Note: The provided German sentence is somewhat ambiguous and might not make complete sense in English without additional context. However, based on the guidelines, I have translated it as accurately as possible while preserving the original tone and any technical terms or app-specific language."
d95e9c3d-7803-48e9-b12e-467269eaa73f,Fine Jung,https://play-lh.googleusercontent.com/a/ACg8ocLyYzgmgN1RwVzNUdSjyl72M5f0993Fl4Az4IquEQ6SYfesYA=mo,komfortabel und praktisch,5,0,5.3.3,2025-03-29 10:20:20,,,5.3.3,German,"""comfortable and practical"""
a28d61aa-4a6e-4531-bc5e-31a0a5d05cb2,Jürgen Weigerstorfer,https://play-lh.googleusercontent.com/a/ACg8ocLkdBgOWGd3qrLsnTsLgw18MRnsil6sAoM_mxGnM94TetvGww=mo,top,4,0,,2025-03-29 07:50:50,,,,German,"The MyBMW App is top-notch! I'm really impressed with how smoothly it integrates with my 330e. The Digital Key works flawlessly, and I can easily control the climate control from my phone. Love using it to find charging stations on the go too. A bit frustrated though when iDrive gives an error message #E4523 occasionally. Overall, a great tool!"
39a9d942-d262-442c-b10b-d7e4b968ea56,Max,https://play-lh.googleusercontent.com/a/ACg8ocIcowqRPkM9s844hNJWufObdlbauixdtgWnwk6BV5LzCfSZbQ=mo,"Zeitweise instabil und nicht funktional. Für das Smart Charging funktioniert die Kommunikation mit dem Fahrzeug bzw der App nicht. App aktualisiert nicht sauber, zeigt seit Tagen Kofferraum offen an. Zeigt auf einmal auch keine aktuellen Infos zu Akkustand etc an",1,1,5.3.3,2025-03-28 15:43:51,,,5.3.3,German,"Sometimes unstable and non-functional. For Smart Charging, communication with the vehicle or app does not work. The app updates do not clean up properly; it has shown the trunk open for days. It also suddenly no longer displays current info on battery status, etc."
a38e6122-a197-4ab6-a530-cac9854f2f5c,Marco Bunzel,https://play-lh.googleusercontent.com/a-/ALV-UjXd4PTMDcu_inv3vSp7uO0EYNtd4ZthEiDU0m2bcqOUSUbrkuQy,Sehr schöne einfache Bedienung und tolle Übersicht rundherum ums Auto.,5,0,5.3.3,2025-03-28 13:42:07,,,5.3.3,German,Sehr schöne einfache Bedienung und tolle Übersicht rundherum ums Auto.
8553c869-28bc-4fc3-9b93-66de7705202f,Klaus Angst,https://play-lh.googleusercontent.com/a/ACg8ocJYqBDMSQieBrl7EvDdXBAByB4Xgu5-dcJxJlBglEHWKxYfvQ=mo,Sehr gute App mit nützlichen Funktionen einfach zu bedienen,5,0,,2025-03-28 12:09:33,,,,German,Very good app with useful features that are easy to use.
1b33556a-90ce-49a5-97a8-9cc3893eb373,Patrick Tomandl,https://play-lh.googleusercontent.com/a-/ALV-UjWSoobeg0LbnicixtBwpCFdR9sbNB5B4lclTm9ZE4lRt2VPm7c,"schöne Aufmachung, intuitiv bedienbar und tolle Verbrauchs-Statistik",5,0,5.3.3,2025-03-28 11:20:51,"Hallo Patrick! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-04-04 16:47:11,5.3.3,German,"""nice design, intuitive to use, and great fuel consumption statistics"""
746617e1-59e0-4e8b-aebd-d8c577652eb1,Bernd Ruf,https://play-lh.googleusercontent.com/a-/ALV-UjU9h9tggCrJ-m9BY_CgftaAwojX4JxNjjHd0iJazuVvw4f4xtMo,"Inzwischen funktioniert die App ganz gut. Mein gebuchtes Service Inclusive für Gebrauchtwagen kann ich jetzt auch finden und die Daten stimmen inzwischen. Die App nervt mit häufigen Erinnerungen zum Servicebedarf, obwohl bereits ein Termin in der BMW Werkstatt gebucht ist.",4,0,5.3.1,2025-03-27 20:50:10,"Hallo Bernd! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team",2024-12-19 17:12:16,5.3.1,German,"Now the app is working pretty well. I can now find my booked Service Inclusive for used cars, and the data matches up to date. The app irritates me with frequent reminders about service needs even though a appointment is already scheduled at the BMW workshop."
ea97a134-074d-45c0-bb19-c3d745443d0b,Lukas Breitinger (T3chlog),https://play-lh.googleusercontent.com/a-/ALV-UjW3uys0FVla6uN3OuM5TPBBytU2B4QT4ZgPv3XC_vrughW8hMkL,Wie lange gibt's die App schon? Nirgends mitbekommen das ich eine neue App brauche... Jetzt verstehe ich auch warum die alte keinen Zugriff mehr aufs Auto hatte. Na gut. Aber ist noch ein Dark Mode in Arbeit? Das weiß ist schrecklich! Edit: sie haben zugehört :o danke!,5,1,4.11.4,2025-03-27 19:21:10,"Hallo Lukas! Vielen Dank, dass Sie Ihr Feedback aktualisiert haben. Wir freuen uns, dass Sie keine Probleme mehr mit der My BMW App haben! - My BMW App Support Team",2025-04-04 16:46:17,4.11.4,German,How long has the app been around? I didn't notice that I needed a new app... Now I understand why the old one couldn't access my car anymore. Alright. But is there still Dark Mode in development? White is terrible! Edit: They listened :o thanks!
f578a00b-947e-4d89-87f2-ec96578bb67d,Johannes Mehring,https://play-lh.googleusercontent.com/a/ACg8ocKqP5pKekhOKLMSV31plZocpBpCsdZZ-IYowlbR1IJpu4nZnA=mo,"Update bzw. Anforderung eines neuen Paßwortes durch die App bewirkt, daß das Fahrzeug nicht mehr verbunden ist. Glanzleistung der Programmierung",1,0,5.3.3,2025-03-27 18:24:24,,,5.3.3,German,Updating or requiring a new password through the app results in the vehicle no longer being connected. Excellent programming prowess (Glanzleistung der Programmierung).
8e287482-4d86-47fe-8747-7eef32338f53,Horst Kondziela,https://play-lh.googleusercontent.com/a/ACg8ocKc58y47e-r8JilxU6YEJv4uy-5YSVOOs9NoRJx1_SaLgkI_g=mo,Ist zu gebrauchen,5,0,5.3.3,2025-03-27 17:53:14,,,5.3.3,German,"""I find it useful"""
56f947d1-7586-4f10-a7b2-4e3e7e2f0e68,Andreas Duetz,https://play-lh.googleusercontent.com/a/ACg8ocJAfm96VJv8FkFNOb8E1vZEtYl_0kZXV00QLzsEXod1CAKu7Q=mo,"Seit dem letzten Update heißt es bei der Kartenfunktion beständig ""Verbindungsprobleme"". Sehr ärgerlich, bitte baldmöglich fixen. Und bitte keine Hinweise, an wen ich mich wenden soll, einfach nur nix ""kaputt updaten"", was vorher problemlos ging...",1,1,5.3.1,2025-03-24 11:29:45,,,5.3.1,German,"Since the last update, the map function consistently says ""Connection issues"". Very annoying, please fix it soon. And please don't give me any hints on whom to contact, just simply nothing ""broken update"", what used to work fine before..."
aa63859b-a228-42fc-9d74-725705c9a90c,Barbara Sigl,https://play-lh.googleusercontent.com/a/ACg8ocK58gpm9dqAGFaVqocvWciW_qgU2BzrnZNLazA4rmrdVHQcBw=mo,👍,5,0,4.11.4,2025-03-24 11:23:44,,,4.11.4,German,"👍

English: 👍"
6b790d0b-61d8-49e0-973b-06b24bc40d40,Jo Cojac,https://play-lh.googleusercontent.com/a-/ALV-UjV57v4DKJxlbOexiHc8LJ_G-DfoUHH1lkKKxwlIm5AYcI4O42-5,"Nach Update sind die Anmeldedaten gelöscht. So etwas ist grundsätzlich super praktisch, denn das fällt auf wenn man die App gerade dringend benötigt und keine Zeit für so einen Quatsch hat!",1,1,5.3.1,2025-03-22 22:05:45,,,5.3.1,German,"After the update, the login data has been deleted. This is basically super practical because you notice it when you urgently need the app and don't have time for such nonsense!"
c9d7048b-4986-444d-b137-ccb98217f627,Martin Ruf,https://play-lh.googleusercontent.com/a/ACg8ocKvhd7NjIS0rlTqOF5Ip4TZ5HdGQ31i6sl9EgmqPITTeuM3Bg=mo,"App faltet sich zuverlässig nach ein paar Sekunden, dadurch nicht mehr richtig nutzbar.",1,0,5.3.1,2025-03-20 20:17:23,,,5.3.1,German,"The app folds reliably after a few seconds, making it no longer usable."
b794e721-e606-47db-b400-50d09bd8c9d0,Jörg Müller,https://play-lh.googleusercontent.com/a-/ALV-UjV2saJhyiNe7sCB4rTVBBZ9AtS3qSEFOcQRestBL6MG1fxAkOgM,"Ich war bis jetzt immer sehr zufrieden, aber seid neuestem funktioniert die App nicht mehr mit meinem BMW F30. Schade. Ich hoffe das dieses Problem zeitnah gefixt wird!",2,0,5.3.1,2025-03-17 21:26:50,"Hallo Jörg! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2025-03-19 15:09:29,5.3.1,German,"I was always very satisfied, but since the latest update, the MyBMW App no longer works with my BMW F30. That's a shame. I hope this problem will be fixed soon!"
1366244d-d07f-472c-b568-144464134971,René,https://play-lh.googleusercontent.com/a/ACg8ocKZz4ysjQsdFtAsvwome1yIh-0CaiAaBbL4Pfk6KawQJ-9XhA=mo,Mega App,5,0,5.3.1,2025-03-15 22:23:10,,,5.3.1,German,Mega app!真爱不设限，功能强大到没朋友！BMW的Connected Drive和MyBMW App简直是汽车爱好者的福音。iDrive操作流畅，Digital Key解锁车辆简直就像科幻小说里的场景。不过有时候也会遇到一些小问题，比如远程控制不能完全同步（Fernbedienung/Télécommande）的时候就让人头疼。希望开发者们能继续优化，让我们的驾驶体验更上一层楼！
f004ae38-1830-4512-9520-e00bc806cfd1,Manfred B.,https://play-lh.googleusercontent.com/a-/ALV-UjWygh9t4fvSA_33A6EsAg7PkOvkUkDyoLUbUl7r8EPojeDpYPDVBQ,"Seit neuestem lässt sich die Klimatisierung nicht mehr aktivieren, auch das Anzeigen des Ladezustands ist nicht mehr möglich.",1,0,5.3.1,2025-03-15 17:19:37,"Hallo Manfred! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2025-03-19 15:06:40,5.3.1,German,"Since the latest update, the climate control cannot be activated anymore, and displaying the charging status is no longer possible."
d38f9558-cd52-4b8a-8d8e-221e9af69aa5,Gaston Lankes,https://play-lh.googleusercontent.com/a-/ALV-UjVF403tqLyic8P4673QVxyDbGBFGKzOWKp2BwhF3228RNnqtwk,"Seit dem letzten Update vor ein paar Tagen im Auto und auch bei der App bekomme ich außerhalb des Wagens immer nur die Meldung, daß keine Verbindung hergestellt werden kann. Keine aktuellen Daten werden geladen und z. B. die Standklimatisierung kann nicht eingestellt werden. Bei beiden Handys (meines und das meiner Frau) das gleiche Problem. Bitte um Überarbeitung der Software und neues Update! Was bringt mir die App, wenn die nur im Fahrzeug funktioniert?",2,7,5.3.1,2025-03-14 19:17:39,"Hallo Gaston! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2025-03-19 15:05:43,5.3.1,German,"Since the last update a few days ago in the car and also on the app, I keep getting the message that no connection can be established outside of the vehicle. No current data is being loaded, and for example, the climate control cannot be set remotely. The same problem occurs on both my phone and my wife's phone. Please update the software and release a new update! What good does the app do me if it only works in the car?"
e38bd3f9-4c85-495b-b369-a86967fe029d,Ahmet Erdem,https://play-lh.googleusercontent.com/a/ACg8ocJzCO1ooO_qK7BZdeuAk68Z0MaqGxXeOKt9WRNno-ZyD9e40Q=mo,Bei mir läuft die App stabil und es hat paar schöne gimmicks.,5,0,5.3.1,2025-03-14 18:07:18,,,5.3.1,German,"The MyBMW App runs stably for me, and it has a few nice features."
64f04c2d-61fb-47da-be29-54d66daab939,rPhi,https://play-lh.googleusercontent.com/a/ACg8ocKRccxYfo-CvZompe6zbGSgIJGtrz5VcFI7WVPNF4f7_C7RJw=mo,"Mit welchen Android-Versionen funktioniert eigentlich ""Remote Control Parking"" und der ""Digital Key Plus""? Mit Apple IOS 18 funktioniert dies offenbar nicht mehr. Ist schon blöd, wenn man durch automatische Updates gewohnte Funktionen verliert.",1,89,5.3.1,2025-03-14 14:29:39,"Hi 'rPhi'! Kontaktiere uns bitte, wie bereits mehrfach angeboten, über die für Dich eingerichtete E-Mail-Adresse rPhi-privat-20220315@list.bmw.com, um Dir individuell weiterhelfen zu können. Alternativ kannst Du uns auch die BMW ConnectedDrive Kundenbetreuung kontaktieren. Du erreichst uns unter +49 89 1250 16010. - My BMW App Team
",2022-05-16 20:43:22,5.3.1,German,"Which Android versions does ""Remote Control Parking"" and the ""Digital Key Plus"" actually work with? It seems they don't function with Apple iOS 18 anymore. It's silly to lose familiar features through automatic updates."
97bbb00e-434e-4cff-a9cb-36520b68adf1,Rosi&Gere Schenk,https://play-lh.googleusercontent.com/a/ACg8ocKEC0XtgcqYDP2RJmhINMcQsUAddZTdBY1JfVb-MYTv83hmeA=mo,Gut,5,0,4.11.5,2025-03-14 14:25:59,,,4.11.5,German,Gut
