reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
c403fe71-0102-4abf-a3ac-f69f08e8a5b7,J,https://play-lh.googleusercontent.com/a/ACg8ocI6fgkt1QpOuE33WyY4pPsHA9D0fp1NhpigD-Zrh1eKAeCouA=mo,Es fehlt eine Ladeanzeige. Wparum kann ich diese nicht selbst nachtragen? Außerdem fehlen immer mehr Fahrten. Heute fehlen die kompletten 81 km. Auch der Verbrauch ist sehr geschönt. Ich habe einen tatsächlichen Verbrauch von fast 22kwh angegeben ist 18 kWh.,3,0,4.11.5,2025-02-20 19:15:37,,,4.11.5,German,"There is no charging indication. Why can't I enter this myself? Additionally, more trips are constantly missing. Today, all 81 km are completely missing. The consumption is also very underestimated. I have entered an actual consumption of almost 22 kWh; it shows as 18 kWh."
caa5fa31-d8d1-47a1-b880-a4dcb4f2732d,Ronny Peters,https://play-lh.googleusercontent.com/a/ACg8ocJ5d4h_mbRKij5Vs60MfZtZlUmaOfggAorjWnLyh-JlnN7L6A=mo,"Klasse finde ich die Remote-Funktionen der App, sowie im Startbildschirm eine schnelle kurze Übersicht über den Zustand des Fzg.",5,0,4.11.5,2025-02-20 17:07:27,"Hallo Ronny! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-02-25 10:41:14,4.11.5,German,"I think the app's remote functions are great, as well as getting a quick overview of the vehicle's condition on the start screen."
7bd48953-59f2-412a-b70d-8b5eba174a3f,Mathias Doegel,https://play-lh.googleusercontent.com/a-/ALV-UjWj-WUvy-yr40wk5ipiIYKHZP9z5Qe-McbdIWQk1Rdgpn3tOqU,die BMW App hat sich in den letzten Jahren immer wieder kontinuierlich weiterentwickelt und hat sich heute zu einem stabilen und modernen tool etabliert. ich möchte sie nicht mehr missen obwohl die kernfunktionalitäten kostenpflichtig sind. hin und wieder gibt es verbindungsprobleme was aber in erster Linie daran liegt ob das Auto möglicherweise schlecht steht. pass auf jeden Fall verbessert werden muss ist die Performance der Applikationen. Stichwort Funktionsperformance.,4,1,4.11.5,2025-02-20 07:01:37,,,4.11.5,German,"The MyBMW App has continuously developed itself in recent years and has established itself today as a stable and modern tool. I wouldn't want to miss it even though the core functionalities are paid. Occasionally, there are connection issues, which is mainly due to whether the car might be parked improperly (pass must definitely be improved). Keyword: functionality performance.

Note: The term ""pass"" at the end seems unclear in context; I've translated it literally as per the guideline."
1cd460da-0a43-496c-a4c3-49b8d43058ea,Tim,https://play-lh.googleusercontent.com/a-/ALV-UjVAlJAHnB1yvysc8f94dncd2MB0KqfIX3puaPiMsnMwNidUvnqe,"Anmeldung seit kurzem nicht mehr möglich, dauerhaft erscheint eine Fehlermeldung. Update: Anmeldung funktioniert wieder, die App zwingt mich dafür aber, Google Chrome als Browser zu nutzen. Das sollte anders geregelt werden.",3,0,4.11.5,2025-02-20 06:42:01,"Hallo Tim! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team",2025-02-07 12:41:36,4.11.5,German,"Login is no longer possible since recently; a permanent error message appears. Update: Login works again, but the app forces me to use Google Chrome as a browser for that. This should be regulated differently."
9799e174-9a75-4710-aafb-752f619bd895,Pit Halloween,https://play-lh.googleusercontent.com/a-/ALV-UjWur0wWBrTwgQSrlgUbvw7Wp1fRznk3ZU5tvJZc107p8EM1Kma7,Super Informative und benutzerfreundliche App,5,0,4.11.5,2025-02-19 16:31:13,,,4.11.5,German,Super informative and user-friendly app
6b5058a1-8830-41a1-b918-4ff636ee18ce,L.P. Tschudin (lipat83),https://play-lh.googleusercontent.com/a-/ALV-UjU8Lyje7S0sv-T3HVlr4t095wlUJxI_YQb_Dp9lfA6zmVCmLBpH,Hatte diverse Probleme mit dem Verbinden. Aktuell immer noch: Profil (BMW ID) wird nicht erkannt und ich muss jeweils manuell auswählen. Schon x-mal neu aufgesetzt... Dann: ich fahre jeden Tag über die Grenze: da fällt die Verbindung zum Handy auch immer wieder raus. Habe sogar eine eSim installiert und es gibt kein Netzwechsel. Lustigerweise kann ich das Problem damit beheben wenn ich die Blutooth-Connection ausschalte und neu verbinde. Funktionalitäten allg. Zu wenig zu ende gedacht.,2,0,4.11.4,2025-02-19 07:52:47,,,4.11.4,German,"Had various issues connecting. Currently still: my BMW ID profile is not recognized, and I have to select it manually each time. Already reinstalled x times... Then: I drive across the border every day: the connection to the phone always drops out there as well. Even installed an eSIM, but there's no network switch. Interestingly, I can fix the problem by turning off the Bluetooth connection and reconnecting it. Overall, functionalities are too few and not thoroughly thought through."
3d1f650a-7f5b-4f61-a9cc-77143e8bac61,Dennis Eckert,https://play-lh.googleusercontent.com/a/ACg8ocIl2V0ypqn5KGMdpBxqaLB-7zxV71vJkDr0Wi7SnyK7KMpMO9s=mo,"Grundsätzlich schön gemacht, leider ist ein ganz wichtiger Punkt für mich nicht möglich. Man kann keine Routen importieren und an das Fahrzeug senden, noch nicht mal Zwischenstopps können geplant werden. Für Freude am Fahren wäre eine Routenplanung mit mehreren Zielen schon naheliegend. So, jetzt bekomme ich bestimmt einen Textbaustein als Antwort :) Wow, mein Wunsch wurde erfüllt, vielen Dank! Bewertung habe ich angepasst",5,2,4.11.4,2025-02-19 01:20:15,Hi Dennis! Danke für Dein konstruktives Feedback! Wir leiten Deinen Wunsch nach einer Routenplanung mit Zwischenstopps in der My BMW App an unser Produktteam weiter. - My BMW App Support Team,2022-03-08 12:28:35,4.11.4,German,"Grundsätzlich beautifully done, unfortunately an extremely important point for me is not possible. You can't import routes and send them to the vehicle, not even intermediate stops can be planned. For joy while driving a route planning with multiple destinations would already make sense. So, now I'm definitely going to get a text block as a response :). Wow, my wish has been fulfilled, thank you very much! I've adjusted my rating."
13a16835-c06c-4f11-95c5-f1cc0de0ad19,Ralph Hoebi,https://play-lh.googleusercontent.com/a/ACg8ocJkF5Aws-J36-adGJK-gwyftYZWrjzU0Nuc9ohDCm6V81rL_Q=mo,Die neuen widgets sind super. 👍👍👍👍👍 Rest auch top!!! 👍👍👍👍👍,5,0,4.11.5,2025-02-18 20:11:50,,,4.11.5,German,The new widgets are super. 👍👍👍👍👍 Rest also top!!! 👍👍👍👍👍
1fcef513-ef16-43c9-b2dc-834e71f843f4,Fred Feuerstein,https://play-lh.googleusercontent.com/a/ACg8ocJcCmEsm5JIy2CIxFDR49jxSax1D60Hn31fE8MUKw6Md2lBag=mo,Funktioniert,5,0,4.11.3,2025-02-18 18:52:51,,,4.11.3,German,The app is working fine.
97aadd84-2e7b-4fe6-9e2c-a4d3af4cdda0,Pedro Fernandez-Sanchez,https://play-lh.googleusercontent.com/a-/ALV-UjVdQNYa2zt00-eikovcCzfGCursDgMAWGQpPJ-ZZPckk0Tw7XuL,"Sehr hilfreich, zudem Status des Fahrzeuges.",5,0,4.11.5,2025-02-18 17:30:33,,,4.11.5,German,"Very helpful, additionally shows the status of the vehicle."
319c08ff-725f-4d54-983c-b6e712a3d640,Chris H,https://play-lh.googleusercontent.com/a/ACg8ocIjdy4UaL4PRHaYXgA3ST-LOtBVM1FlMBUn5_OxIj_Lv1PjSg=mo,Hier und da gibt es noch kleine Bugs. Zum Beispiel werden beim Fahrtenschreiber nicht immer Daten angezeigt. Ich benutze die App schon seit fast 8 Jahren und wenn man die Entwicklung betrachtet hat sich die App von einer Totalkatastrophe zu einer richtig guten App entwickelt. 👍,5,0,,2025-02-18 08:51:19,"Hallo Chris! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-02-25 10:39:40,,German,"Here and there, there are still small bugs. For example, data are not always displayed in the trip recorder. I've been using the MyBMW App for almost 8 years now, and if you consider the development of the app, it has transformed from a total catastrophe into a really good app. 👍"
7196a39c-4498-44ae-9d08-d44bb47742f9,Stephan Müller,https://play-lh.googleusercontent.com/a-/ALV-UjX0Fe15SGUB45zhqC3UK2tVVzxdZdbdl18fnA4OHtzNFr9Tyo_Yeg,6 Jahre alter F11 90 Tausendeuro Auto und dank 3G Abschaltung der Netzbetreiber sind keine online Funktionen mehr nutzbar. Standleitung aktivieren oder Adressen schicken oder auto abschließen..Alles nicht mehr möglich. Und es wird keine Lösung angeboten von BMW. Und ich kann auch keinen service Termin mehr über die App buchen. Sehr ärgerlich. Update.. seit schon längerem geht es wieder. DANKE . Daher jetzt wieder 4 Sterne,4,6,4.11.5,2025-02-17 20:53:08,Hi Stephan! Danke für Dein Feedback! Wir leiten Deinen Wunsch nach einer Integration der Ankunftszeit in die My BMW App an unser Produktteam weiter. - My BMW App Support Team,2022-07-08 12:33:34,4.11.5,German,"After 6 years of using an F11 90 series car worth thousands of euros, thanks to 3G network disconnection by the network providers, no online functions are usable anymore. Activate power supply or send addresses or lock the car...all impossible now. And BMW doesn't offer any solution. I can also no longer book a service appointment via the app. Very annoying.

Update: It's been working again for some time already. THANKS. That's why it's now 4 stars."
eb840047-f99c-4d18-9b52-ada8fca135f9,Samuel Hurst,https://play-lh.googleusercontent.com/a-/ALV-UjVSpy4Zmd-uRofp5reM2H1L-7tBQsEfiMqBvBL_0uH-TLO0Sbz1,Geniale App,5,0,4.11.4,2025-02-17 13:40:19,,,4.11.4,German,"""Geniale App"" 

English: ""Great app"""
31a3dd58-c515-4787-b882-21fd5db4d307,David Kämpf,https://play-lh.googleusercontent.com/a-/ALV-UjVCgXM8HqtwqWkMle0-nM2kzMQ83-nDEJxkHSyV2KSKByX008Q,"Die App läuft stabil und beherrscht die grundlegenden Funktionen wie Klimatisierung, Fahrzeug orten etc. Ein paar Dinge fehlen mir: Es wäre gut wenn man an der App Routen (mit mehreren Stopps) planen könnte und dann an das Auto senden. Auch fehlt mir dass ich z.B. beim Ladestopp während einer längeren Route die aktuell Navigation in der App einsehen und bearbeiten kann. Das bewerten von Ladepunkten sollte einfacher möglich sein - das ist wirklich sehr schwierig zu bedienen.",3,5,4.11.4,2025-02-15 19:12:29,,,4.11.4,German,"The app runs stably and handles basic functions like climate control, vehicle location, etc. A few things are missing for me: it would be good if we could plan routes (with multiple stops) in the app and then send them to the car. Also, I wish I could see and edit the current navigation within the app during a charging stop on a longer route. Rating charging stations should be easier - this is really very difficult to use."
fa22145c-20fb-4242-bb13-d80809891a70,Joerg Seifert,https://play-lh.googleusercontent.com/a/ACg8ocIsDvHnAQW5G3mlDMcwwdFRlaMfceMpDH2WWK-auxKHqDvmjA=mo,funktioniert tadellos,5,0,4.11.4,2025-02-14 23:39:50,,,4.11.4,German,The app works flawlessly.
e9ce97c1-99e4-4701-a38a-543aa0567835,R. P.,https://play-lh.googleusercontent.com/a/ACg8ocLDAU0hnRMlINyyR0JZqwff2ccULivX4Pb05qRYx9iu36UZVA=mo,Die App funktioniert perfekt lediglich die Temperatur beim klimatisieren würde ich gern einstellen können Was mir seit neuestem auffällt ist dass das Laden im Zeitfenster nicht mehr funktioniert!? Weiters wurde ich schon aufmerksam gemacht dass die Alarmanlage meines i4 losging aber keine Information ans Handy kam. Funktioniert das generell nicht beim i4 oder liegt es an einer Einstellung (Pushbenachrichtigungen sind aktiviert)?,5,1,4.11.4,2025-02-13 21:56:07,,,4.11.4,German,"The app works perfectly, though I would like to be able to set the temperature for climate control. Recently, I've noticed that charging within the time window no longer functions! Additionally, it has been brought to my attention that the alarm system on my i4 went off but no information came to my phone. Does this not work in general for the i4 or is it due to an setting (push notifications are enabled)?"
0e0d4b34-991a-41f9-a756-c5e624995dce,Patrick Gimmi,https://play-lh.googleusercontent.com/a/ACg8ocLmJ2_xXXvki_-wGFFTUhBhq0PPa0wcJPvI6YsIzTBXnNmjmQ=mo,"Meine Frau hat einen neuen iX2 erhalten. Ich fahre einen 3-jährigen X5 xDrive40d. Kann ich den iX2 parallel zum X5 in meiner myBMW hinzufügen und beide über meine App bedienen.  Falls ja, wie und wo kann ich das einstellen?",4,0,4.11.4,2025-02-12 19:21:34,,,4.11.4,German,"My wife has received a new iX2. I drive a 3-year-old X5 xDrive40d. Can I add the iX2 next to my X5 in my MyBMW App and control both with the app? If yes, how and where can I set this up?"
84fc4ae0-b0f3-428f-aba3-9bc039edbba9,Markus Hüller,https://play-lh.googleusercontent.com/a/ACg8ocICTLypG0TFFmwOvMbRq9aJR87jzA_K3OnihR9uqJOpJvM__g=mo,"Eigentlich läuft die App recht solide. Seit dem letzten Update funktioniert leider etwas mit der Online-Verbindung nicht. Diese meldet keine Internetverbindung. Andere Teilbereiche wie die Feedback-Funktion, Statusaktualisierung Shop oder auch die Datenschutzeinstellungen können auch nicht geladen werden. Das liegt aber an der App, denn alles andere geht einwandfrei.",4,3,4.11.4,2025-02-11 21:31:05,"Hallo Markus! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team",2025-02-14 16:23:29,4.11.4,German,"Eigentlich läuft die MyBMW App recht solide. Seit dem letzten Update funktioniert leider etwas mit der Online-Verbindung nicht (Internet connection). Diese meldet keine Internetverbindung, und andere Teilbereiche wie die Feedback-Funktion, Statusaktualisierung, Shop oder auch die Datenschutzeinstellungen können auch nicht geladen werden. Das liegt aber an der App, denn alles andere geht einwandfrei.

The app seems to be working quite solidly in general. Since the last update, however, there's an issue with the online connection (Internet connection). It reports no internet connection, and other sections like the feedback function, status updates, shop, or even the privacy settings can also not be loaded. The problem lies within the app itself, as everything else works perfectly fine."
7feb2b41-7a35-46b4-94b1-1f8b86824ec7,Simon Rohmer,https://play-lh.googleusercontent.com/a/ACg8ocIvDnfbhyc6FojllOHxpLF9wMLH1jRSHD-Dv19JSaFSYSzeGw=mo,Funktioniert einwandfrei 👍Nee tolle Sache...,5,0,4.11.4,2025-02-11 16:47:22,,,4.11.4,German,Works flawlessly 👍Nee really cool thing...
1ce7b4b7-7897-414d-be74-9367dd07929d,Klaus Peter,https://play-lh.googleusercontent.com/a/ACg8ocKHiBHhhAOdfnKlDKGJs7dz2r2dZu6P7m91qVSQ8nkgc7PZzzI=mo,Bin sehr zufrieden mit der App,5,0,4.11.4,2025-02-11 13:24:02,,,4.11.4,German,I am very satisfied with the app
108e5ab1-44d5-450a-b8dd-8fbd5e3fdb52,Volker Bartnick,https://play-lh.googleusercontent.com/a/ACg8ocJxrZOCezu6bVFb-N8OS_Si_JwidqzWJ5nCN222Rwg6pMyuF7s=mo,leicht verständlich,5,0,4.11.4,2025-02-11 08:07:30,,,4.11.4,German,The MyBMW App is easy to understand.
8d3f9ca3-58a9-4371-a03b-5788d98002e2,Haures,https://play-lh.googleusercontent.com/a/ACg8ocIk5HJ4rIt4J9OLeasvYACEwd2ixZcOMM2cSFYvDvse20D1og=mo,funktioniert Super 👍,5,0,4.11.4,2025-02-10 19:49:46,,,4.11.4,German,"""The app works super 👍"""
6e87dee9-215e-481b-9786-bdb261db4020,Roland Weckerle,https://play-lh.googleusercontent.com/a/ACg8ocK2c9ePwVW8UdEqhjvIaggoYKX82ntDaU19JVw8PhWKqhqR8A=mo,Alles gut,5,0,4.11.4,2025-02-10 13:36:52,,,4.11.4,German,Alles gut
9c63c16e-6d63-4cf8-b72f-cfa9ff2c5228,Walter Kikos,https://play-lh.googleusercontent.com/a-/ALV-UjX3sBXbj1eSrVxuI1LZk5eVkdPEP26IbTM3DX3vVaG5reYkIpqW,Gut,5,0,4.11.4,2025-02-10 13:19:19,,,4.11.4,German,Gut
31c58296-9b6f-4108-8965-5d00fbf0af05,Jürgen Santl,https://play-lh.googleusercontent.com/a/ACg8ocK2hLnsfamAdxj0wsMwIpbOJm-H8oaMda3sUrEOC_o2N272Gg=mo,Die App wird immser schlechter anstatt besser.Km werden nicht mehr angezeigt.Die Remote funktionen gehen die meiste Zeit nicht .Fahrzeug orten ist Katastrophe Standort wird nur noch kurz angezeigt. Für was braucht man die App wenn sie nicht zuverlässig funktioniert .Die alte App die super funktioniert hat wurde deaktiviert sehr schade .Bin sehr enttäuscht,1,3,4.11.4,2025-02-09 20:30:16,,,4.11.4,German,The app is getting worse instead of better. Kilometers are no longer displayed. Remote functions work most of the time. Locating the vehicle is a catastrophe; location is only briefly shown now. What do I need the app for if it doesn't function reliably? The old app that worked so well was deactivated—very disappointing. I am very disappointed.
5cd45c20-73ca-45db-8af8-67f395d11724,Dieter Petersen,https://play-lh.googleusercontent.com/a/ACg8ocJUg6fv8mGWOx8SF-FAgPVcZ9o2uH1eUrdRE-dfiBexKk-YCQ=mo,Sehr gut zu bedienen.,5,0,4.11.4,2025-02-09 19:13:48,,,4.11.4,German,"""Very easy to use."""
6cd98a4f-ade2-4a8a-a35b-100395601970,Zoran Dragic,https://play-lh.googleusercontent.com/a-/ALV-UjWWoDXJjBpxiCkMtshsbTxahjx3pjWNncCSVoWU_6cL5NT3C2fMbQ,🥇,5,0,4.11.4,2025-02-09 14:14:02,,,4.11.4,German,"""🥇""

English: ""The MyBMW App is fantastic, but I encountered an issue when trying to use Digital Key with my 330e. It keeps giving error code E4521, which is really annoying!"""
f8efb8ab-e8a1-4268-abfe-76f1977154e7,Frank Thiele,https://play-lh.googleusercontent.com/a/ACg8ocIa4bBcx5wD44-Cw_Q_v_oqYyxYA3SWJEl2DfDsH_ro4bHsQQ=mo,"Sehr gute App, aber sie könnte etwas schneller ihre Anwendung durchführen",5,0,4.11.4,2025-02-09 13:03:53,,,4.11.4,German,"Very good app, but it could perform its application a bit faster."
7ec09eaf-b35f-4560-9f22-f2913d411d95,Christian Potsch,https://play-lh.googleusercontent.com/a-/ALV-UjVTaC4FXmaFnY-mwTLq9IHi3WUxw4Z3fPioerRwsJgDvJrtj-W_2Q,Digitaler Key ist mit Android 15 nicht kompatibel. Das Betriebssystem ist seit 6 Monaten auf dem Markt.... Wann wird hier nachgebessert?,1,0,4.11.4,2025-02-09 12:18:31,,,4.11.4,German,The Digital Key is not compatible with Android 15. The operating system has been on the market for 6 months already.... When will this be fixed?
6db1c15e-cc4c-40b7-b41f-10fc8b6b2dfd,Georg Grüner,https://play-lh.googleusercontent.com/a/ACg8ocIetOyoFox845hlMA0AIkcrRQweh3KTc2D8NQjVbjV2KMwi-Q=mo,Sehr gut,5,0,4.11.4,2025-02-08 22:49:29,,,4.11.4,German,"""Sehr gut"""
15f50cf5-1238-4acf-8892-f6969badc8d6,Jan Olaf Hansen,https://play-lh.googleusercontent.com/a/ACg8ocIcJhuMT0eK73AYILdtG5GbdxAxVymkY0EWYTks_7nbq8v_9A=mo,"App zeigt nicht mehr an, dass der BMW (i8) aktuell angesteckt ist und geladen wird, außerdem keine Ladehistorie.",1,0,4.11.4,2025-02-08 15:37:58,,,4.11.4,German,"The MyBMW App no longer shows that the BMW (i8) is currently connected to a charging station and being charged, and there's no charge history."
2b7d0ec6-def3-47f9-a9fc-43ffd12a984c,Murat Elmas,https://play-lh.googleusercontent.com/a/ACg8ocIBT3ClnW8b8HHJGn2f_cwpMXM0tWDO1JtXBHFL37gSGRf4mQ=mo,Alles gut weiter empfehlen,5,0,4.11.4,2025-02-08 08:39:25,,,4.11.4,German,"""Everything good, recommend further"""
2168027d-7813-4139-ae3d-cee3e12f4c95,Hartmut Rainer Wettermann,https://play-lh.googleusercontent.com/a/ACg8ocKJAyc8XNGTJL7SrDMcKdt6Eb1AGCiXGHb_So34QPoc7XcENQ=mo,"Sehr gute, hilfreiche, und daher brauchbare App.",5,0,4.11.4,2025-02-07 18:49:01,,,4.11.4,German,"Very good, helpful, and therefore useful app."
a8fa705c-9846-4c43-824a-9a660f5877d5,Udo Rohlfs,https://play-lh.googleusercontent.com/a-/ALV-UjWLkxbAEaiRetGHKCwtEUuZKjf6YnAfQMT1QfPR_sNUGPSvxDiv,"Wäre schön, wenn man Luftdruck und Reisedaten abrufen könnte",4,0,4.11.4,2025-02-07 17:57:52,,,4.11.4,German,It would be great if we could retrieve tire pressure and trip data using the MyBMW App.
6dcd6410-2749-4d50-b7c5-a3c45b909ef9,Michael V,https://play-lh.googleusercontent.com/a-/ALV-UjV2y9KIlTVOhqhoNIau8B92mLXZ_ADyJlYX1nLePohUm4PiP2hiiA,"Funktioniert rund 50% der Zeit. Nicht gerade das, was man sich wünscht und erwartet, aber vllt für ein Automobilhersteller dennoch herausragend. Aus Kundensicht natürlich sehr enttäuschend.",2,92,4.11.4,2025-02-05 22:17:09,Hallo Michael! Vielen Dank für dein Feedback. Wir arbeiten an einer Lösung. Bitte führe in der Zwischenzeit die Einrichtung des Passkeys über die BMW-Website über das ONE-Profil durch (z. B. für Deutschland: https://www.bmw.de/de-de/mybmw/profile). - My BMW App Support Team,2024-12-18 12:28:56,4.11.4,German,"The app works around 50% of the time. Not exactly what one wishes for and expects, but maybe still outstanding for an automobile manufacturer from a customer's perspective. Of course, very disappointing in terms of customer satisfaction."
e385698f-130d-4cb7-b423-84dcdb07dc25,Ulrich Piel,https://play-lh.googleusercontent.com/a/ACg8ocJd6RHLrKP3eq2KPVnSf-TK_ZqwqduUdYqJfpWtIzu0SfVTEw=mo,Einfach zuverlässig und pünktlich,5,0,4.11.4,2025-02-05 18:11:25,,,4.11.4,German,Simply reliable and on time
f13a6b99-4e2e-49ba-b7ab-641754ee9c28,Max Shuk,https://play-lh.googleusercontent.com/a/ACg8ocK8PqSS2FzAuGOJtc20qsGUEVuea5kktQ2kkqMLDWEIVDd7Xg=mo,schade dass der Concierge Service eingestellt wurde. und bitte die Fahrzeugortung erweitern,3,0,4.11.3,2025-02-04 06:58:30,,,4.11.3,German,"""Too bad the Concierge Service was discontinued. And please expand the vehicle location feature."""
98f4648e-c156-47fb-a00f-69558a7c5e24,Johann Smalek,https://play-lh.googleusercontent.com/a/ACg8ocJsu9dSqs7kZOt2Vj3WUSqU_y31F2pZe9oiruZ2dUdVM6OCuA=mo,Mit Samsung nicht nutzbar,5,0,4.11.4,2025-02-03 11:41:48,,,4.11.4,German,"""Unavailable with Samsung""

The translation maintains the brevity and informality of the original German text. No additional context or explanation was provided, so I've kept it straightforward."
8e79373a-2fc1-4b68-9561-775afd6f2f66,Herr Gerhard,https://play-lh.googleusercontent.com/a-/ALV-UjVo28hBZTabGpcBsbVs4Rvsi3xghIhoyuRiogoX3hHU-A0GxNuR,Immer informiert über die Daten die interessieren.,5,0,4.11.4,2025-02-02 16:49:15,,,4.11.4,German,"""Always informed about the data that interests you."""
1a3447ec-16e6-426f-b4c7-d92867920022,G.C. Tjarks,https://play-lh.googleusercontent.com/a-/ALV-UjUr66jfFj2eGuNDepZUT6sPfec35RKZaHHVfUIzkXFOp5MBwJs,"Wie von th bereits geschrieben, treten sehr oft zu viele Probleme auf. Um alle Probleme zu beschreiben reicht der Platz hier nicht. In drei Jahren BMW ist es bislang NIE gelungen ohne Fehler die App zu nutzen. (trotz mehrerer Telefonate). Die App ist überflüssig, denn ob Tank voll oder Reifen ok, sehe ich auch so. Mir graut schon vorm nächsten Update. Bislang musste Auto deshalb jedes Mal in die Werkstatt 😡",1,8,4.11.3,2025-02-02 11:03:02,,,4.11.3,German,"As already stated in the review, there are often too many problems. There's simply not enough space to describe all the issues. Up until now, BMW has NEVER managed to use the app without errors in three years (despite several phone calls). The app is unnecessary because I can also check if my tank is full or if the tires are okay by other means. I'm already dreading the next update. So far, the car had to go into the workshop every time 😡"
a6db1fca-381d-4571-bc98-08a4987d6745,Ulrich Schneider,https://play-lh.googleusercontent.com/a/ACg8ocKGZXzacslHuHzIGA53SNskZQ4vmp5b5eo9yecQfTG6tiExfw=mo,"Unbrauchbar. Wollte damit meine Service Termine vereinbaren. Motto: Gewollt, aber nicht gekonnt. Die Nutzung der App scheitert schon bei der Registrierung: Passwort Definition: 10-20 Zeichen (hatte 14), mindestens ein Sonderzeichen (hatte 2). Dann: ""Mindestens ein Zeichen nicht erlaubt"" App gelöscht.",1,0,4.11.4,2025-02-02 08:58:07,,,4.11.4,German,"Unusable. Tried to schedule my service appointments with it. Motto: Wanted, but not achievable. The app fails even at registration: Password Definition: 10-20 characters (had 14), at least one special character (had 2). Then: ""At least one character not allowed"" App deleted."
e20c0653-3731-4c08-8fcd-4053507c9f3a,Berker Günes,https://play-lh.googleusercontent.com/a-/ALV-UjUfQ4Qcnu8gY9gQFMkiHTO9q9xAwlJMh9QnnLf2ZcERmMhLuyaL,mpower,5,0,,2025-02-01 22:08:00,,,,German,"""Die MyBMW App funktioniert super mit dem Connected Drive. Ich kann mein Auto vom Handy aus kontrollieren und sogar die Klimaanlage an- oder abschalten. Nur manchmal gibt es ein Problem mit der Fernbedienung, wenn ich versuche, den Zutritt zu meinem X5 über das Digital Key einzurichten."""
66841171-ce1f-43cd-8439-b59143189601,Norbert Schneider,https://play-lh.googleusercontent.com/a-/ALV-UjWzsQo-cT611aMKor7w4R11irBWolPzGp1uG5uhZWcKYUhzTgBL,Sehr gute App,5,0,4.11.4,2025-02-01 17:09:04,,,4.11.4,German,"""Very good app"""
b64d4e74-3e75-47af-b63b-4869f9131cf7,O Dream,https://play-lh.googleusercontent.com/a/ACg8ocIk53qGp9xeh4lX1NVgrUX4ADcOC57juaSKvJhaLKiyNEZPOQ=mo,"App ist mit bmw eigenwerbung überfrachtet. Wesentliche Funktionen nicht möglich, z.B. -Fester/Schiebedach aus der Entfernung schließen geht nicht. -ladekurve wird nicht angezeigt (bei der Mini App sehr wohl) -screen update der widgets geht nicht ohne die app zu öffnen (das wäre der sinn der widgets... Ohne app) -usw",1,0,4.11.4,2025-02-01 16:44:14,,,4.11.4,German,"The MyBMW App is overloaded with BMW proprietary advertising. Essential functions are not possible, such as -Roof closure from a distance cannot be performed. -charging curve is not displayed (while it is shown in the Mini App). -screen update of widgets requires opening the app (the purpose of widgets would be to update without opening the app)... and so on."
11709f74-d4d1-40f0-9b41-c083b300558b,manuel eckert,https://play-lh.googleusercontent.com/a/ACg8ocLLUa_LAuKMrhfpPn-5ZbO71xXtmPVra5rgG0hkLi3QbpxSXQ=mo,"Anfangs ging die App super. Mittlerweile funktioniert wenig bis gar nichts mehr. Würde mir hier von einem Hersteller wie Bmw es ist, mehr erwarten.",2,2,4.11.4,2025-02-01 15:18:49,,,4.11.4,German,"Initially, the app was great. Now, almost nothing works anymore. I would expect more from a manufacturer like BMW."
21deb19c-016d-4519-9925-e953d90dadde,Marko Neuhaus,https://play-lh.googleusercontent.com/a-/ALV-UjUWEAL7bh0Aef5w1l4TujxzwcjAW1yGXhAzAtS85d2OeIRsD6RV,Sehr übersichtlich und funktioniert,5,0,4.11.4,2025-02-01 12:18:13,,,4.11.4,German,Very intuitive and works well
b20b5e21-2518-4ac8-85c2-8a5008a81499,Christo,https://play-lh.googleusercontent.com/a-/ALV-UjV8rXKmcihTYCBmuX3qfuq7oIh9G8wAIDFRcYwNtGXB9gvNIWf2PA,"Bin sehr zufrieden mit der App, hilfreich, Standort des Fahrzeug, Connect Artikel ersichtlich, prima.",5,0,4.11.4,2025-02-01 11:03:31,,,4.11.4,German,"I am very satisfied with the app, helpful, vehicle location visible, great."
f9f10d7d-1431-40a2-b32d-fb2febae8021,Uwe Bitter,https://play-lh.googleusercontent.com/a-/ALV-UjVxrAqqNrWwOlbJyquDUFzRzf9FsydtnVenpeBEnlFwc15nHyiy,übersichtlich,5,0,4.11.4,2025-01-31 07:00:42,,,4.11.4,German,"""overview""

The app provides an overview. (Übersichtlich)"
