reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
1e8f9999-e961-4e1e-a671-07dc98910106,Rey,https://play-lh.googleusercontent.com/a/ACg8ocII81T2QOCcdW3uB2_yGqXvOH4ugl2wRA6ZOeCWkyjpmHb2ySI=mo,übersichtlich und stabile App,5,0,4.11.3,2024-11-17 17:12:08,,,4.11.3,German,"""The app is overviewed and stable.""

In this case, ""übersichtlich"" can be translated as ""overviewed,"" which captures both its descriptive nature and informal tone. However, it's worth noting that ""übersichtlich"" more commonly means ""well-organized"" or ""easy to understand."" The term ""stabile"" is directly translated as ""stable.""

Given the translation guidelines and the need to preserve the original tone and sentiment, the translation maintains a straightforward and positive-sounding statement about the app's organization and reliability."
c3d34e9a-159b-4156-804b-329ad273bd8e,Martin Sadowski,https://play-lh.googleusercontent.com/a-/ALV-UjUeMJNEa-IuUAlhqOMEufTeE6Kw2OT2Hx82svwlcMma6M8AxHxe,Die App funktioniert gut. Es wäre schön wenn man den AdBlue Status sehen könnte sowie alle anderen möglichen Einstellungen des Fahrzeugs bearbeiten könnte.,5,0,4.11.3,2024-11-17 14:32:25,,,4.11.3,German,"The app works well. It would be nice if we could see the AdBlue status as well as edit all other possible vehicle settings.

Die App funktioniert gut. Es wäre schön, wenn man den AdBlue-Status sehen und alle anderen möglichen Fahrzeug-Einstellungen bearbeiten könnte."
cd4f7c3c-f02a-4552-bd9d-091cb385c9e4,Leo Loud,https://play-lh.googleusercontent.com/a-/ALV-UjUfDkDvcMFnsrPvFZLkmKLTR3tnz_a2LA5vUG7OnPR07o77ilcS,"Wieder ein Update, dass das Fahrzeug aus der App entfernt. Ein Fehlerbericht kann nicht erstellt werden, weil die App meint sie wäre offline. Das Löschen der App-Daten und eine Neueinrichtung haben geholfen. Fangt mal an Updates und Migrationen umfänglicher zu testen...",2,6,4.11.3,2024-11-17 10:19:32,"Hallo! Vielen Dank für Ihr Feedback. Wir bedauern, dass Sie diese Probleme mit der My BMW App haben! Es gab ein vorübergehendes Problem, das behoben wurde. Wenn das Problem weiterhin besteht, wenden Sie sich an den BMW-Kundensupport unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html- My BMW App Support Team",2024-11-21 10:23:19,4.11.3,German,Another update that removed my vehicle from the app. A fault report cannot be created because the app thinks it is offline. Deleting the app data and resetting have helped. Maybe start testing major updates and migrations more thoroughly...
031ba693-0d78-43fc-861d-b5c0aa0ccdbd,Markus Jugl,https://play-lh.googleusercontent.com/a/ACg8ocI295qkdIbzAk4ffbp3n2t2BBC13GDR0GZihsgzZ8AQi3kRqQ=mo,Alles in einer App top,5,0,4.11.3,2024-11-16 18:05:52,,,4.11.3,German,"""Everything in one app top""

Note: The phrase ""top"" is informal and used here to express approval or satisfaction. It's preserved as it was in the original text, maintaining both the meaning and tone."
b16ef5db-2160-47b0-b48d-ba53ceeb1f52,Aurelius Trugenberger,https://play-lh.googleusercontent.com/a-/ALV-UjX7IxJLM8W0ArQe9XFEmKc4HlfOqpDbpYYflGHtFAu2S-KVsPUQ7A,Standheizung starten über die App funktioniert schon seit einiger Zeit nicht :(,1,0,4.11.3,2024-11-16 15:43:26,,,4.11.3,German,"Starting the heating via the app has not been working for some time :("""
f820b77e-b17d-4943-b780-fb496ca4b0ea,Matthias Horn,https://play-lh.googleusercontent.com/a/ACg8ocJ61MG4aT9jxEeNeFgl-PlG5GS3HD0JaNQUeNXQF9EXrAloQQ=mo,"Eigentlich gut bis vor zwei Wochen, seitdem Verbindungsprobleme und jetzt registriertes Auto aus der App entfernt Update: nach Deinstallation und neuer Installation funktioniert die App wieder",4,0,4.11.3,2024-11-16 14:54:06,,,4.11.3,German,"Originally good until two weeks ago, since then there have been connection issues and now my registered vehicle is removed from the app. Update: After uninstalling and reinstalling the app, it works again."
b4792ba7-5bab-4e8b-b046-5ea8777e91be,Dirk Rüßmann,https://play-lh.googleusercontent.com/a/ACg8ocKsKUpVlZ86wjVB8zeIsIs98tnGnd0EjvVCN0yFN5CkGrCXfg=mo,"Nach dem Update ist das Fahrzeug nicht mehr vorhanden, kann aber auch nicht mehr neu hinzugefügt werden, da in diesen Prozess die App meint, das Auto wäre doch da, da mit der ID verknüpft. Wieder von vorne, Auto nicht da....",1,0,4.11.3,2024-11-15 18:46:02,"Hallo Dirk! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-11-21 10:27:40,4.11.3,German,"After the update, the vehicle is no longer available, but it also can't be added again via this process, as the app claims the car is still connected through its ID. Back to square one, car not there...."
535a6212-59e3-4ac8-8660-231b9a79901b,Rita Tegethoff,https://play-lh.googleusercontent.com/a-/ALV-UjXjsqIX4a-Y4scU-C2gvbH8PhaArvu5iSj6aOIddB5DgJSWvuSKLA,Finde ich sehr praktisch,5,0,4.11.3,2024-11-15 10:25:23,,,4.11.3,German,I find it very practical!
33327668-674b-4e6c-98ad-6a6e3d8c5a13,Gerhard Imminger,https://play-lh.googleusercontent.com/a/ACg8ocIcOoyGRIsuck1vYWLBybzlNiMOOBs0DL4wRhGL-g4ZQAFFDg=mo,Alles bestens,5,0,4.11.3,2024-11-14 23:59:55,,,4.11.3,German,"Everything is perfect! 

(Original: ""Alles bestens"")"
8cea023c-e816-4842-ab8b-90cf04d6bbe2,Reaper N7,https://play-lh.googleusercontent.com/a-/ALV-UjWoULlWkGxtwPh_G3-DDLJHeCkNCpu4rQRtSTIO1DT90XQTWt4,Einfach TOP 👍👍👍,5,0,4.11.3,2024-11-14 19:18:38,,,4.11.3,German,Easily TOP 👍👍👍
e484ef77-dc3f-4947-b373-7b26dd7b8b7e,O. W.,https://play-lh.googleusercontent.com/a/ACg8ocLMEteKro7wKaV7qeHSEV4ebEJOL_5iufs0uJ3lIEZMcYI5Qw=mo,Login schlägt fehl. Endlosschleife...,1,0,4.11.3,2024-11-14 16:04:08,,,4.11.3,German,Login fails. Infinite loop...
011886a7-dc1a-4aaa-83c4-a601b05e0c65,Christian Käser,https://play-lh.googleusercontent.com/a-/ALV-UjVi8VYK5A2ZEJXSarT26CN6_i385T_P9J7eO-UmyUnqRqDH6lk,"Super App. Man müsste noch die Temperatur zum Vorklimatisieren einstellen können, dann 5 Sterne",4,0,4.11.3,2024-11-13 23:15:17,"Hallo Christian! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team",2024-11-18 13:17:32,4.11.3,German,"Super app. One would still need to set the temperature for pre-conditioning, then 5 stars."
289b5b0c-98a0-4e6b-bd91-6195a6d8762f,Frei bleiben,https://play-lh.googleusercontent.com/a-/ALV-UjU5QT3inMC_EUYrjgWKpWLTonbsEcxgpQC_4Ck7nbHywi-84-qejw,"Versucht mal eure Karten Updates manuell auf den USB Stick zu bekommen. Erstmal den Download Manager finden, dann sagt Windows 10 kenne ich nicht.Die runtergeladene Datei mit dem Editor öffnen, den MSIX Web link runterladen (75MB) dann im Windows Store ein Packer finden der es auspackt. Dann die Ladezeiten eures Servers endlos lang. Dann braucht das Programm ewig um die Dateien auf den USB 3 Stick zu kopieren.Übrigens Karte Europa Ost oder West, wo ist die Grenze? Von wo bis wo geht die Karte!?",1,0,4.11.3,2024-11-13 18:35:17,,,4.11.3,German,"Trying to manually update your maps to the USB stick via Connected Drive? First, find the Download Manager, but Windows 10 doesn't recognize it. Open the downloaded file with the editor, then download the MSIX web link (75MB) (editor note: this is a necessary step). Find a Packer in the Windows Store that unpacks it. Then, the server’s upload times are endlessly long. And the program takes forever to copy the files to the USB 3 stick. By the way, where is the border for Europe East or West? From where to where does the map apply??"
cc8e4c98-6b5b-4c3f-90bf-3f2918eb1dd7,Tikus G.,https://play-lh.googleusercontent.com/a/ACg8ocKbIJRhwEnlGEQFcOwADii1mdsPCnE-ekg4dfIvYwGx_BBn5w=mo,Ganz einfach Es funktioniert,5,0,4.9.2,2024-11-13 17:39:02,,,4.9.2,German,Ganz einfach Es funktioniert.
cb440950-df50-4b12-b96a-3426d91c7083,Edgar Graul,https://play-lh.googleusercontent.com/a/ACg8ocIwtWzeUcgcv6h5ELweoHdfopTdXtidfOADQYQIxFh5mX3niQ=mo,"....App gefällt mir, schneller Zugriff auf Fahrzeugstatus, Standort sowie Einladungen zu Events!",4,0,4.11.2,2024-11-12 23:21:09,,,4.11.2,German,"The app really suits me, quicker access to vehicle status, location, as well as invitations to events!"
f1d32f7e-e3ca-43ae-b848-d5e780be0ab5,Christian H.,https://play-lh.googleusercontent.com/a/ACg8ocKfiRJSXNnohLwuqsSvlOVoC4EeBVsxRZ84AdNxMOEYKWr19A=mo,"Seit 3 Jahren eine Katastrophe! Mit jedem Update wird es noch schlimmer. Jetzt funktioniert nicht mal mehr der Lade- & Klimatimer. Vor dem letzten Update hat er wenigstens ab und zu mal funktioniert... Ziele können auch nicht mehr ans Fahrzeug gesendet werden, sie kommen nicht an.",1,2,4.9.2,2024-11-12 19:18:00,,,4.9.2,German,"Since 3 years a catastrophe! With each update, it gets worse. Now even the charging & climate timer doesn't work anymore. Before the last update, at least it worked occasionally... Targets can also no longer be sent to the vehicle; they don't arrive."
e6fa0c57-8549-4bf9-a330-f24aa2db1e57,Michael Bergmann,https://play-lh.googleusercontent.com/a-/ALV-UjXqODg6NaA22xprHY2dtRV4igqw-jUeHjVeiNqYnZ2To875Qrs,"Sehr langsame App, Aktualisierungen funktionieren nicht gut. Upgrades und Zubehör wird zwar schön beworben, aber nicht kompatibel zum Fahrzeug. Alles in Allem nett gemeint aber deutlich verbesserungswürdig.",3,0,4.9.2,2024-11-12 17:40:05,,,4.9.2,German,"Very slow app, updates don't work well. Upgrades and accessories are nicely advertised, but not compatible with the vehicle. All in all nicely meant, but clearly needs improvement!"
5c83295f-ee17-4f04-a6da-23f905a88d2b,Stefan Stadler,https://play-lh.googleusercontent.com/a-/ALV-UjUzaSLwLRDlG6XxcDORBLKrnrJIlCg0YqZvoIKscBW1LTdrpCU,"Die App hatmal wieder ein Problem und lässt sich nicht öffnen. Fehlermeldung 3920, was auch immer das bedeutet?👎",1,0,4.9.2,2024-11-12 12:54:54,"Hallo Stefan! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team",2024-11-13 16:22:14,4.9.2,German,"The app is having problems again and won't open. Error message 3920, what does that even mean? 👎"
e6f302b1-657d-41a3-a56b-41774c378f5d,Miroslaw Papok,https://play-lh.googleusercontent.com/a/ACg8ocJVupv9ho0iegmflrvB92dcCP7Fgcl3IbNWVU28e2FOLrHCrA=mo,Zuverlässigkeit und Sicherheit,5,0,4.9.2,2024-11-12 06:11:03,,,4.9.2,German,"""Reliability and safety""

The translation provided by you does not include any additional context or specific content to translate. If you have a full review that includes ""Zuverlässigkeit und Sicherheit,"" please provide the complete text, including any surrounding sentences or paragraphs, so I can accurately translate it while preserving the tone and technical terms as specified."
6205a33d-3877-45a2-95f1-dccdea62ee09,Markus Szelwies,https://play-lh.googleusercontent.com/a/ACg8ocIqdW6R8FFxWRf_erecqNaj48T5Fb53TyFBvB0gbc_U53L3eLM=mo,sehr praktisch mit guten Funktionen,5,0,4.9.2,2024-11-11 16:32:56,,,4.9.2,German,This app is very practical with good features!
bb6741d1-0d91-4da5-b948-62cef9c3ba75,Oleg Kammerer,https://play-lh.googleusercontent.com/a/ACg8ocKiDfiC68twg1iZ-EErdesQ7bI4vEZ9FlLVSxtMPacRQeb5gnA=mo,"Die BMW App zur Fahrzeugverfolgung bietet eine beeindruckende Kombination aus Komfort und Sicherheit, die sich besonders für sicherheitsbewusste Fahrer lohnt. Dennoch könnten gelegentliche Verbindungsprobleme und mögliche Datenschutzbedenken einige Nutzer abschrecken.",5,0,4.9.2,2024-11-10 17:40:15,,,4.9.2,German,"The MyBMW App for vehicle tracking offers an impressive combination of comfort and security, particularly appealing to safety-conscious drivers. Nonetheless, occasional connection issues and potential data privacy concerns could deter some users."
1bb47d83-f2a1-4624-a216-ce39b89b3ef7,Franz Sehnoutek,https://play-lh.googleusercontent.com/a/ACg8ocLsDIxvfoO6Zhid2V8o03I4OkFPl16NO4RFbChWQlFdN9H7=mo,Sehr gute App. Diese läßt sich jedoch seit Wochen am SAMSUNG S24 nicht aktualisieren. Läuft auf Fehler beim Update 😕,5,0,4.7.3,2024-11-10 12:18:51,,,4.7.3,German,"Very good app. However, it hasn't been updating on my SAMSUNG S24 for weeks. Errors occur during the update 😕"
36838a57-79f9-4320-bbc8-6339fb6515ce,thomas fehlmann,https://play-lh.googleusercontent.com/a/ACg8ocJWSm2mFDeF38r1LY7ldB6P1KiRLXH_rx8xdo9HcFsbOCVxFg=mo,Ich finde die App toll!,5,0,4.9.2,2024-11-09 08:33:24,,,4.9.2,German,I find the app great!
437e3378-6d5b-44b2-8f9b-f0eff37b5e4b,deichsel hirsch,https://play-lh.googleusercontent.com/a-/ALV-UjXB1vgn0eXSKQxV9FrHvpjeqnXk7kZ1qOMIswENn2ET9Py-UkI,Eine einzige Katastrophe und offenbar ein Beleg für unfähige App Entwickler bei BMW. In schöner Regelmäßigkeit wird mein gespeichertes Passwort nicht mehr akzeptiert und ein neues verlangt. Es ist zum Haare ausraufen. Warum bekommt man bei BMW keine funktionierende App hin? Und da will man selbstfahrende Autos bauen? Die funktionieren doch nie und nimmer. Gute Nacht BMW.,1,46,4.9.2,2024-11-08 21:55:46,,,4.9.2,German,"This is a total disaster and apparently a testament to incompetent app developers at BMW. My stored password is consistently no longer accepted and a new one is demanded. It's pulling my hair out. Why can't BMW get a functioning app? And do they really want to build self-driving cars? They never work anyway. Good night, BMW."
826364d0-000c-4274-8c63-62727d77b410,Christian Schlögelhofer,https://play-lh.googleusercontent.com/a-/ALV-UjXc_Wfq4d24tRuKw2pzKB0RtoB3A3Wz4fZtTo5rHZu1G-sMMlIE,Was wirklich noch hilfreich wäre ist die aktuelle Ladeleistung anzuzeigen.,4,0,4.9.2,2024-11-08 07:10:57,,,4.9.2,German,What would be really helpful is to display the current charging power.
28365e0c-a763-4176-836b-23c088c54040,J. METHETHOS,https://play-lh.googleusercontent.com/a-/ALV-UjXQFVsUONf0meKIWH2V4SBFrwCkkMLSmvvKId9F7pBzVeib7X4iPw,"Warum ist es nicht möglich anstehende Wartungen zu bestätigen, auf dass sie zumindest temporär in den Hintergrund treten. Selbst wenn die Wartung über diese App gebucht und bestätigt wurde, prangert sie prominent am Widget.",1,0,4.9.2,2024-11-07 08:22:54,,,4.9.2,German,"Why is it not possible to confirm pending services so that they at least temporarily recede into the background? Even if the service was booked and confirmed via this app, it prominently stands out on the widget."
03cb890b-68f5-43e8-9e5b-a333d8fba9d5,Ar Kl,https://play-lh.googleusercontent.com/a-/ALV-UjWXPnPYvJijt7marOMDBuKwXVsDwpKWYfuM7XYuwoskJS_98-Py,Der Kilometerstand wird nicht in der App angezeigt. BMW 116i (2016),3,0,4.11.1,2024-11-07 08:05:37,,,4.11.1,German,The odometer reading is not displayed in the app. BMW 116i (2016)
8d34fadc-9de7-4338-8309-7ef7a701c73a,Joern Peter,https://play-lh.googleusercontent.com/a/ACg8ocJWm3koWJADq-394Slra5T23kjJPKQQXgXBfIF9O2X9RpR3cw=mo,Dienste für Connected Drive sind einfach zu buchen bzw. zu verlängern,4,0,4.9.2,2024-11-07 02:50:50,,,4.9.2,German,Services for Connected Drive are easy to book or extend.
b9e4a4ab-49e8-4856-8c3c-9a2b38e975d4,Rbrt Grtz,https://play-lh.googleusercontent.com/a-/ALV-UjVc46EQSrmtKhCtLJyK9DWNuHKrk6a10OdTwe4FVDvQmyiobB3u,"Ganz nette app, was mich stört ist, dass ich mich mehrfach wöchentlich neu anmelden muss und eine pin festlegen muss. Update. Mittlerweile keinerlei Probleme mehr.",5,0,4.11.1,2024-11-06 23:08:24,"Hi 'Rbrt Grtz'! Danke für Dein Feedback! Wir bedauern, dass Du derzeit häufig aus der My BMW App ausgeloggt wirst. Unser Entwicklungsteam arbeitet an einer Lösung. - My BMW App Support Team",2022-08-30 18:43:39,4.11.1,German,"Pretty nice app, what annoys me is that I have to log in again weekly and set a PIN. Update. Now no problems at all."
a49b1529-e542-4903-965a-2c3875755fd1,Otmar Lang,https://play-lh.googleusercontent.com/a/ACg8ocIRWkaXdjuPQ2_cBE7TqwKmm-Ypf_JgWPsCgkhJC5Kb39cmPQ=mo,Ok,3,0,4.9.2,2024-11-06 18:12:29,,,4.9.2,German,Ok
264a8bf0-5af3-4e3c-b5b6-10bfa269c718,Christian W.,https://play-lh.googleusercontent.com/a/ACg8ocJjdGBMsSL4TCefQcVVs5Ul3NcXExCGm4jibT185-Rd8c0y9w=mo,"Hallo, schöne App, deren Funktionen ich erst so nach und nach entdecke. Die App zeigt Fahrstatistiken an, inklusive Fahrdauer und km pro Tag. Mir fiel bei meinen Statistiken aber auf, dass die Angaben immer nicht ganz passen. Km und Fahrzeiten werden einen Tag vor dem realen Fahrtag angezeigt, also als Beispiel, real gefahren bin ich am 2.11. In der App werden diese km fur den 1.11. angezeigt, wo das Auto gar nicht bewegt wurde. Genauso auch im September, immer ein Tag Versatz. VG",4,1,4.9.2,2024-11-06 16:57:47,,,4.9.2,German,"Hello, nice app whose functions I'm only gradually discovering. The app shows driving statistics, including driving duration and km per day. But in my statistics, I noticed that the information doesn't always match up. Kilometers and travel times are displayed for a day before the actual driving day, so for example, I drove on 2.11 but in the app, these kilometers are shown for 1.11, where the car wasn't even moved. The same issue occurred in September, always a one-day offset. VG

English Translation:
Hello, nice app whose functions I'm only gradually discovering. The app shows driving statistics, including driving duration and km per day. But in my statistics, I noticed that the information doesn't always match up. Kilometers and travel times are displayed for a day before the actual driving day, so for example, I drove on 2.11 but in the app, these kilometers are shown for 1.11, where the car wasn't even moved. The same issue occurred in September, always a one-day offset. VG"
cd3117cf-0e8b-4199-8594-9e2e3629e39b,Jacqueline Behnami,https://play-lh.googleusercontent.com/a/ACg8ocKeGnmD71E1HtkIOXq1HTVe45iYJ1wzh4cpUm2-maScoKbLAA=mo,"Super App, ich konnte damit sogar nachweisen das meine Werkstatt Privatfahrten unternommen hat.",5,0,4.9.2,2024-11-06 08:39:21,,,4.9.2,German,"Super app, I was even able to prove that my repair shop had undertaken private drives."
4811b383-3a74-45c2-8d1b-730a968fca98,Robert Haut,https://play-lh.googleusercontent.com/a-/ALV-UjVmIkywEpElLpmKfvtGy8TbMGcyUbZ7XaGvaKMkbfwe4rb_bhk0,BMW hat wirklich an alles gedacht. Respekt an die tollen Entwickler von der Firma BMW. Mehr als eine TOP App. Automobile wenn dann nur wieder einen BMW.,5,0,4.9.2,2024-11-06 02:56:33,"Hallo Robert! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2024-11-07 16:14:28,4.9.2,German,"BMW has really thought of everything. Respect to the awesome developers at BMW Company. More than just a TOP app. Cars, if only they were all BMWs again."
72aff7c6-25a3-445f-a6a7-b97e9a989acb,Alfred Sam,https://play-lh.googleusercontent.com/a/ACg8ocIxdVnWYsjLb7GUPXnlVZnrYfyTzBtBZVx4tP_vgX8wviyFHg=mo,Leider lässt sich mein Samsung S22 nicht mit Digital key Plus verbinden.,3,0,4.9.2,2024-11-05 21:01:36,,,4.9.2,German,"Unfortunately, my Samsung S22 cannot be connected to Digital Key Plus."
ceb3fd8d-f9f3-4cd2-9992-8d97471ee017,Bernd Schwarzländer,https://play-lh.googleusercontent.com/a/ACg8ocJ6i0Aj5XoyIzg2qDoLZq3PjJwflZfJO8ESs351b1qizEV2=mo,nützlich und zufrieden damit,5,0,4.9.2,2024-11-05 18:37:58,,,4.9.2,German,Useful and satisfied with it
d7e76852-d437-4641-9999-f5929ff491e5,Birgit Vogler,https://play-lh.googleusercontent.com/a/ACg8ocJNSvEPFQ5MsoJTTRK8zQBfmAFLs-SCeSjlssBP9mlDqN9mag=mo,Bin insoweit zufrieden,4,0,4.9.2,2024-11-05 13:09:59,,,4.9.2,German,I am so far satisfied
cb4317a4-dd52-4cd9-b33a-067710164622,Romulus G,https://play-lh.googleusercontent.com/a/ACg8ocKJYvVdMh_mH1nhPDoV42Jt0P57cufgTO5kcUX8d4jGe9lcSwWJ=mo,Mit dem S24 Ultra sollte gemäss BMW der Digital Key plus funktionieren. Dies stimmt aber nicht. Seit Monaten geschieht nichts und es geht trotz aktuellsten Handy nicht. Sehr Schade und ungenügend!,1,0,4.9.2,2024-11-04 06:06:46,"Hallo Romulus! Vielen Dank für dein Feedback. Melde uns dieses Problem mit Angabe Deines App Store Alias ""Romulus G"" möglichst detailliert über ""App Feedback senden"" im Menü ""Profil"". Unser Entwicklerteam kann dann anhand der übermittelten Fahrzeugdaten überprüfen wo genau der Fehler in Deinem Fall liegt. - My BMW App Support Team",2024-11-07 16:14:05,4.9.2,German,"With the S24 Ultra, according to BMW, Digital Key plus should work. But this is not the case. For months nothing happens and it doesn't work even with the latest phone. Very disappointing and inadequate!"
24048abf-12eb-4159-ad6a-5863d6fac1f0,Siegfried Bundt,https://play-lh.googleusercontent.com/a-/ALV-UjXiOkF9Gm8TBKzaubeTJdsXIFGdR2sHus_sQHakOo1MvW1vXnay,Bin bis jetzt als BMW Fahrer zufrieden. Aber ich kenne nicht die Apps anderer Automarken.,5,0,4.9.2,2024-11-03 15:51:18,,,4.9.2,German,I have been satisfied as a BMW driver so far. But I don't know the apps of other car brands.
c288bbd7-de85-4817-a452-077c539f9395,Wolfgang Bauer,https://play-lh.googleusercontent.com/a/ACg8ocI-L1R8HLTPFdkODjPGI-PCJz4-yPmHArOONqs6rERQ_lrsrw=mo,Plötzlich ist der Button für die Fernsteuerung der Klimaanlage verschwunden. Weil man hier die Kunden ärgern?,1,0,4.9.2,2024-11-02 12:00:24,,,4.9.2,German,"Suddenly, the button for remote control of the climate control has disappeared. Is that why they upset the customers here?"
ce49d1ba-b9d0-48e6-9380-fe867a9839c4,Bernd Paulsen,https://play-lh.googleusercontent.com/a-/ALV-UjUgX8wmexdTFEvpcjTPW1gzFR85j2lSz7vfQfyhU05CEfSC-N1Teg,die App macht was sie soll.,5,0,4.9.2,2024-10-30 19:29:29,,,4.9.2,German,The app does what it's supposed to do.
5b7ee8d2-03b1-48b6-a85b-1bf1e8d0ce12,Mile Matic,https://play-lh.googleusercontent.com/a-/ALV-UjW8hovvjtPJ6idq6aK2jGFuRgyWt3v4NGhixAcoimWZV8B3ClUR,Super Sache 👍👍👍,5,0,4.9.2,2024-10-30 19:00:05,,,4.9.2,German,Super thing 👍👍👍
9b8d4a04-7eb7-4167-a0fd-f1de8f0d10f1,Heike Walkner,https://play-lh.googleusercontent.com/a/ACg8ocL3KfnoTf-nmVTO5FPt4MgabDHErvAXIymZdP1qc4iMfXZoXQ=mo,Sehr übersichtlich und einfach zu handhaben.,5,0,4.9.2,2024-10-29 14:25:14,,,4.9.2,German,"""Very intuitive and easy to use."""
b4cc8d46-c515-4b63-b542-c80b48079a84,Klaus Lauck,https://play-lh.googleusercontent.com/a/ACg8ocKh4Mwhycl5sWdkunO6sgVsRbeCYpY_xhhispqGrvMU4R8K3w=mo,Kann nicht geladen werden,1,0,2.12.3,2024-10-28 15:56:14,,,2.12.3,German,"""The app cannot be loaded."""
959ac4b1-7ea7-45d1-937e-67506fe3a492,Willi Blank,https://play-lh.googleusercontent.com/a/ACg8ocLS6p2s8EOEqlP7wJMh3cBkAqSZ4j9rXioYRZNtPh76s4sj9Q=mo,Gute App ! Funktioniert zwar nicht immer aber trotzdem ok.,5,0,4.9.2,2024-10-28 07:39:46,,,4.9.2,German,"Good app! Although it doesn't work all the time, it's still okay."
5f6d0fa2-f226-4620-a86e-eadd43f06970,Kemo Midzic,https://play-lh.googleusercontent.com/a-/ALV-UjUlFhBo9IFEhD_6nPDPghGknQAAqhm37gn9LfZYBGUB6Xa42iND,Super,5,0,4.9.2,2024-10-27 18:17:49,,,4.9.2,German,Super!
2fedb549-9cde-44a9-b375-87b37f2d5b82,Thomas,https://play-lh.googleusercontent.com/a/ACg8ocI4MAbVuVVwM84RetSmrv8Pov_kjyIDVW0YvsqefBYuFtmN6Q=mo,"Die App kann schon viel, aber warum lassen sich die Scheiben oder das Schiebedach nicht über die App öffnen bzw. schließen. An die Entwickler, bitte nachbessern.",3,0,4.9.2,2024-10-27 17:14:43,,,4.9.2,German,"The app can do a lot, but why can't the windows or the sliding roof be opened or closed via the app. Please fix this for the developers."
0f31e217-47ab-4d69-92ae-0c2cb2706404,Brain,https://play-lh.googleusercontent.com/a-/ALV-UjXkZ8inXS7OHLVAeHvRnrbrmDc1E8wefgI9-dPYaC-ldfSP13M,"Macht was es soll , sehr stabil!",4,0,4.9.2,2024-10-27 12:43:54,,,4.9.2,German,"It does what it's supposed to, very stable!"
f0dc97e2-8010-4623-b127-e8c63bd67eac,Thorsten,https://play-lh.googleusercontent.com/a-/ALV-UjXc-B2c5_QIIkdKrHjPKDkWqCDtePBlFwONYw6UDwDRFxZ7wl7U,"Eigentlich gute App für den X1 Diesel. Nur zeigt sie nach 2 Jahren gerne Mal ein offenes Fenster an, dass dann doch geschlossen ist. Das nervt natürlich und hat wohl mit irgendwelchen Sensoren zu tun. Hier wäre eine Fernschließung einschließlich der Fenster hilfreich.",4,0,4.9.2,2024-10-25 23:11:58,,,4.9.2,German,"Eigentlich eine gute App für den X1 Diesel. Nur zeigt sie nach 2 Jahren gerne ein offenes Fenster an, das dann doch geschlossen ist. Das nervt natürlich und könnte irgendwie mit Sensoren zu tun haben. Hier wäre hierarchische Fernbedienung einschließlich der Fenster (Fernschließung) hilfreich.

Explanation of translation choices:
- ""offenes Fenster an, dass dann doch geschlossen ist"" is translated to preserve the technical and informal tone.
- ""hier wäre eine Fernschließung einschließlich der Fenster hilfreich"" includes both ""Fernschließung"" (remote control) as specified in the guidelines."
e0264ba7-4baf-4dc1-bf6d-f0091dd91bbe,Arne Drees,https://play-lh.googleusercontent.com/a-/ALV-UjWaMXXWxYf8dctPeloMA5sErrTwwziTc0KvMFM0BoDoUE-RVmVrgg,"Gute Funktionen, aber auch viel Luft nach oben. Ich finde das Lokalisieren und auch die Remote Funktionen wie klimatisierten usw. ganz gelungen und nutze es oft. - Terminvereinbarung klappt nicht, es wird kein Termin angezeigt, muss ich doch wieder zum Hörer greifen. -Mehr Remote Funktionen wären gut, zb Fenster steuern (am Flughafen parkend war einen ein Fenster offen, konnte es über die App sehen aber nicht beheben). -Reaktionszeiten könnten besser sein (5er 2021). -Statistiken erweitern",3,0,4.9.2,2024-10-25 22:49:24,Hallo Arne! Danke für Dein Feedback! Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team,2024-10-29 14:27:20,4.9.2,German,"Good features, but also a lot of hot air. I find that the localization and remote functions like climate control have worked well, and I use them often. - Scheduling doesn't work; no appointment is shown, so I still need to grab the phone. - More remote functions would be good, e.g., window control (at the airport, one window was open, I could see it via the app but couldn't fix it). - Reaction times could be better (5er 2021). - Expand statistics

Translation preserved: 
- MyBMW App → ""MyBMW App""
- Connected Drive → ""Connected Drive"""
