reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
3e9ca43d-86f2-428c-96f1-924d0cfd066a,A H,https://play-lh.googleusercontent.com/a/ACg8ocIFLq6lSDGrOy72SXgGi-acY22pk1Id-DxB5hY0VozNF16cpQ=mo,"Jetzt will die App ein Update was aber nicht geht weil das Tablet noch 8.1 hat. Also Fortschritt ist Rückschritt ... zumindest finanziell, denn schon wieder Tablet ausmustern und 30 Apps neu installieren weil einzelne Apps nicht mehr laufen ... man hat ja sonst nix zu tun. Da aktuelle Handbuch vom Auto ist auch nur 450 Seiten dick ... Wann soll ich fahren wenn alles andere aufhält ?",1,0,4.9.2,2024-09-27 21:37:17,"Hallo! Um die beste Leistung und Funktionserweiterungen zu gewährleisten, ist die myBMW App für Android-Versionen 9 und höher verfügbar. - My BMW App Support Team",2024-09-26 12:31:12,4.9.2,German,"Now the app wants an update, but that doesn't work because the tablet still has 8.1. So progress is a step back... at least financially, since I have to replace the tablet again and reinstall 30 apps because some apps no longer run... you know, we've got nothing else to do. And already the current owner's manual for the car is 450 pages thick... when should I drive if everything else gets in the way?

Wann soll ich fahren wenn alles andere aufhält?"
8a5645cd-2d52-4905-a0ce-663dbdf322f2,Michael Kappner,https://play-lh.googleusercontent.com/a/ACg8ocIL8TRTE_trJdsedBdYq5my-4aWY1kinaG6vXAG396ZNcwl3Q=mo,Super,5,0,4.9.2,2024-09-27 17:47:31,,,4.9.2,German,Super!
8d2acd6a-384b-422c-9560-dc1c60714afd,Markus Plank,https://play-lh.googleusercontent.com/a/ACg8ocISFUIBBTADu50mxYjkueKlHjquMVvnIWd30QO4BcKIWvEFGw=mo,Die App ist nicht zu aktivieren Zu umständlich fürchterlich,1,0,4.9.2,2024-09-27 14:16:59,,,4.9.2,German,"The app cannot be activated. Too cumbersome, terribly frustrating!"
da60b437-5127-4ee7-8635-23721b5d38bc,Matthias „MDaS“ D,https://play-lh.googleusercontent.com/a/ACg8ocLX6DYF4JW0QoANBsaVdtVYlTvPmode0SqHdzmdX9f9zDp8eQ=mo,Nach Update keine Verbindung mehr,1,0,,2024-09-27 07:30:58,,,,German,"""Since the update, there is no connection anymore."""
fbb11ab9-e33d-4394-b8c6-a81f032dc9e0,Thomas Gabl,https://play-lh.googleusercontent.com/a/ACg8ocLUl09lb_gKLM_42it8vViQ-DiK-fQ9VLd4q167F0yi5NRtdw=mo,"Super App, sehr übersichtlich und einfach zu bedienen!!!",5,0,4.9.2,2024-09-26 08:13:45,,,4.9.2,German,"Super app, very intuitive and easy to use!!!"
9307646a-bf47-4a19-8828-e378820c0e91,Wladimir Schulz,https://play-lh.googleusercontent.com/a/ACg8ocIXFZKpPxbXi4uziasfCEpZh7QBWsHsVeBDs051o-o8RjtHJA=mo,"Seit dem letzten Update hat wohl jemand gemeint, es wäre cool, wenn wir die bescheuerte Apple usability übernehmen. Für ein refresh muss man jetzt von gaaaanz oben nach gaaanz unten mit dem finger wischen. Davor war das sogar mit einer kleinen fingerbewegung gut bedienbar.",1,0,4.9.2,2024-09-25 11:54:00,,,4.9.2,German,"Since the last update, someone obviously thought it would be cool to take over the stupid Apple usability. Now for a refresh, you have to swipe from the very top to the very bottom with your finger. Before, even a small finger movement was sufficient and easy to operate."
5342d4f6-190f-4311-bf60-61614041b50a,Franz Hecht,https://play-lh.googleusercontent.com/a/ACg8ocJufY_XiQzm5zzf0yPsc-038Gwde3AbDjtYMW4IdZHGrg23Ew=mo,"Ist das wirklich der Ernst von BMW alle Benutzer von äteren Smartphones auszuschließen? Von heute auf morgen funktioniert die App nicht mehr mit Android 8. D.h. ich müsste mir jetzt ein neues Smartphone kaufen um den Ladezustand von meinem Fahrzeug anzusehen. Nachhaltigkeit geht definitiv anders. Komisch, dass sonst alle Anderen sowas hin bekommen. BMW aber anscheinend nicht.",1,1,2.12.2,2024-09-24 10:32:23,"Hallo Franz! Um die beste Leistung und Funktionserweiterungen zu gewährleisten, ist die myBMW App für Android-Versionen 9 und höher verfügbar. - My BMW App Support Team",2024-09-26 12:48:46,2.12.2,German,"Is this really BMW's serious approach to exclude all users of older smartphones? From one day to the next, the app no longer works with Android 8. That means I would have to buy a new smartphone just to check the charging status of my vehicle. Sustainability definitely goes in a different direction here. It's strange that everyone else seems to manage this, but BMW apparently not."
2cc77ed5-cff6-450d-b88a-e13a5227cda9,John Do,https://play-lh.googleusercontent.com/a/ACg8ocIBrNFoRDJpazY1s0gQxCxfGxdt59JDK_KqYR8TWC69HkLHyQ=mo,Der Fehler ist behoben,4,0,4.9.2,2024-09-23 16:42:48,"Hallo John! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-09-23 16:27:22,4.9.2,German,The error is fixed
f170ce7f-0b13-4dd5-b30c-75fc58185632,Fred AUSTRIA,https://play-lh.googleusercontent.com/a/ACg8ocKPHQJ5pmIZUpSsX5eSUvm0K10ABDpO4jZ5EZH1IUq6j4t2PA=mo,Standort des Autos wird immer korrekt angezeigt. Lediglich eine Route Erstellung mit Zwischen zielen bzw. via fehlt in der Navigation.,4,0,4.9.2,2024-09-23 14:07:50,,,4.9.2,German,"The location of the car is always correctly displayed. Only route creation with intermediate stops or via is missing in navigation.

(Note: ""Fernbedienung/Télécommande"" has been translated as ""remote control"" since it was used in a previous example, but in this context, ""route creation with intermediate stops or via"" seems clear without the need for additional explanation.)"
8457ecc3-cc43-4674-8c89-026ff29740e3,Christian B.,https://play-lh.googleusercontent.com/a/ACg8ocKhiYOCC4_25_F-lLQD1BBG9Ztuz3Y8g2f5wqN_OqLTKukwtg=mo,Funktioniert bestens und hat gute Funktionen,5,0,4.9.2,2024-09-23 11:10:37,,,4.9.2,German,The app works great and has good features!
ff73604a-dd6b-47ca-9336-75a6b304fa6b,Stefan Geissler,https://play-lh.googleusercontent.com/a-/ALV-UjVoAOcMDqsfR3gTppE3LcqJp_2DiiE_OvXlf8xEdXPQIOD5Mw1u,"Die App ""My BMW"" ist einfach pure FREUNDE AM BEDIENEN !",5,0,4.9.2,2024-09-22 20:41:33,,,4.9.2,German,The MyBMW App is simply pure FUN TO USE!
9fa9d20d-38b0-4985-b3b1-5c8942946306,Selçuk Güncü,https://play-lh.googleusercontent.com/a/ACg8ocJXiyc5M87VOPTOGRAZ4CwwK0eDaYTSgcgZInR9Wxwf4lgXWhU=mo,Super app funktioniert einwandfrei,5,0,4.9.2,2024-09-22 20:18:56,,,4.9.2,German,Super app functions perfectly
4930cc9d-7247-438e-95fa-f2d275487b4e,S. Ewe,https://play-lh.googleusercontent.com/a/ACg8ocLEqzPYLaX1ATRTyqCZlI-04HeGWplEwmGm1mm6oB9KlcWL2w=mo,Die App stürzt im Remote 3D View immer mal wieder ab.,3,0,4.9.2,2024-09-22 18:08:11,,,4.9.2,German,The MyBMW App crashes intermittently during Remote 3D View. Very frustrating!
051f605a-530f-435f-9e44-d2b46bcdf6bb,Andreas Probst,https://play-lh.googleusercontent.com/a/ACg8ocJru6Ku1LKGYzDZAvmZZ0dUDqoEIHUkF8cZ88MNl9QGes1grQ=mo,"Die App an sich ist ja ganz nett. Leider zeigt sie mir nur den ""halben"" Verbrauch an. Ich habe einen hybrid 330e. Die App zeigt nur l/km an. Sieht total effizient aus, aber ist nur die halbe Wahrheit. Die App verrät an keiner Stelle wie viel kWh/100km ich brauche. Im Vergleich mit anderen Marken muss ich mir immer gefallen lassen, dass mein Auto vermutlich so ineffizient ist, dass das absichtlich nicht angezeigt wird",3,0,4.9.2,2024-09-22 15:23:49,,,4.9.2,German,"The app itself is pretty nice. Unfortunately, it only shows me the ""half"" consumption. I have a hybrid 330e. The app displays only l/km. It looks very efficient, but it's only half the truth. The app doesn't reveal anywhere how many kWh/100km I need. Compared to other brands, I always have to accept that my car is probably so inefficient that this is deliberately not shown."
f46ecb26-9099-41c5-b54a-5cb44f38765e,Evgenij Kosterov,https://play-lh.googleusercontent.com/a-/ALV-UjUcC8cMvDUx63hJFjpQ6mjKwBJZi8EvuHjpsX3po13cVg1JzNDe,Kein Update für bmw App bei Android 8.,3,0,2.12.3,2024-09-22 07:40:31,"Hallo Evgenij! Um die beste Leistung und Funktionserweiterungen zu gewährleisten, ist die myBMW App für Android-Versionen 9 und höher verfügbar. - My BMW App Support Team",2024-09-26 12:47:03,2.12.3,German,No update for MyBMW App on Android 8.
760c0bc8-d75d-490d-a832-999a3eb20e3a,Bart „Bart“ Simpson,https://play-lh.googleusercontent.com/a-/ALV-UjWatxFVI4lTOWgWtxZKlucOXSINnqmPK6Ue2RFYKcGQ_XyHWgwAKQ,"Seit drei Wochen Service durchgeführt bei bmw ,aber der Applikation sagst immer noch dass ich musste Termin vereinbare wegen Ölwechsel, Kilometer Übertragung funktioniert nicht mehr, alte Nachricht von Kundenservice werden die immer als neu markiert. Teure Auto und miserable Applikation. Wie kann ich so eine App weiter empfehlen?",1,2,4.9.2,2024-09-21 18:29:36,"Hallo Bart! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-09-23 16:26:54,4.9.2,German,"Since three weeks service was conducted at BMW, but the MyBMW App still keeps saying I need to arrange a appointment for oil change, kilometer transfer is not working anymore, old messages from customer service are always marked as new. Expensive car and terrible app. How can I recommend such an app further?"
2617bdb3-450e-4921-b69f-0a1c12e6e41d,Joachim Zweigle,https://play-lh.googleusercontent.com/a/ACg8ocJDFyR97STYQ7i6mr2cPRSEtrbvUWpoYQZUNVyOLC27PGyggww=mo,Sehr gut,4,0,,2024-09-21 17:00:57,,,,German,"""Very good"""
b43e0137-809a-4824-a9c6-b09c6a4499ed,Reinhard Schnase,https://play-lh.googleusercontent.com/a/ACg8ocKeytY1mqsYIBVwazIOS1I6KSJtEw5X4GKBfZScuZ4UPShErw=mo,"Gut, genau und zuverlässig.",5,0,4.9.2,2024-09-21 11:31:53,,,4.9.2,German,"Good, exact, and reliable."
de7113af-da49-4933-ba82-23a4efef84a3,Andreas Brandenberger,https://play-lh.googleusercontent.com/a/ACg8ocJIJ21k6D06yMhWb0fLjEt7n4gv1OVOEarZW5of-_4YMHx7ig=mo,"Ich war bisher äußerst zufrieden mit der App, die tadellos funktionierte. Leider muss ich in Zukunft darauf verzichten, da ich ein älteres Handy benutze, welches das neue Update nicht unterstützt. Ich müsste mir bloß wegen der App ein neues Handy kaufen.",3,0,2.12.3,2024-09-21 07:03:40,"Hallo Andreas! Um die beste Leistung und Funktionserweiterungen zu gewährleisten, ist die myBMW App für Android-Versionen 9 und höher verfügbar. - My BMW App Support Team",2024-09-26 12:30:47,2.12.3,German,"I was previously extremely satisfied with the app, which worked flawlessly. Unfortunately, I will have to do without it in the future as I am using an older phone that does not support the new update. I would just have to buy a new phone because of the app."
acc3c67c-5e36-4937-944e-dd3e423d9af7,Falko Thede,https://play-lh.googleusercontent.com/a/ACg8ocJyh_7WNCRYWO1oHBFrwQ8JAZh49n3-56IIcY-mgrRDSdKKOA=mo,tolle Funktionen,5,0,4.9.2,2024-09-21 01:55:57,,,4.9.2,German,"""Great features!"""
87c64644-ca19-4691-9dd3-afc1031216d3,Rolf Rößel,https://play-lh.googleusercontent.com/a-/ALV-UjVPVFQAQPSyzvbQlBAe2gTXD8Qcg9VbN-GQ5UfNCgqUxX-XryI,Einfach und doch sehr umfangreich!,5,0,4.9.2,2024-09-20 17:18:01,,,4.9.2,German,"""Simple yet very comprehensive!"""
886501d5-665f-4d9d-a682-3b44564d0abd,fritzleder52@googlemail.com Leder,https://play-lh.googleusercontent.com/a/ACg8ocI0xFQhaARjp1Lu4r85baVVSz3l8Ni8Cj2Bc3WqAUHtwte2Mw=mo,"Ihr Vollprofis, hoffentlich können die Chinesen das besser....BMW nur verarsche",1,0,,2024-09-20 13:26:19,,,,German,"You pros, hopefully the Chinese can do better....BMW just messing with us

Explanation:
- ""Vollprofis"" is translated as ""pros"" to maintain the informal tone.
- ""verarsche"" is directly translated as ""messing with us.""
- BMW-specific terms like ""Connected Drive,"" ""MyBMW App,"" and ""iDrive"" are kept as they are."
baf28ba7-a5e2-4055-9d82-772f43e19f4b,Marco Alber,https://play-lh.googleusercontent.com/a/ACg8ocIjplwPXiKQVrmsIVHbOsJwM0h6PoPQpDVeVi0PqCUqEepDiQ=mo,Mit dem Update auf Vers. 4.9.2 konnte die App keine Internetverbindung mehr finden. Eine Kommunikation mit dem Auto oder die Onlinesuche über die App war nicht möglich. Es half nur die Deinstallation und neuerliche Installation der App. Android 14. Sicherheitspatch August 24.,3,7,4.9.2,2024-09-20 09:39:13,,,4.9.2,German,"With the update to Version 4.9.2, the app could no longer find an internet connection. Communication with the car or online search via the app was not possible. The only solution was to uninstall and reinstall the app. Android 14. Security patch August 24."
ba51dcd3-6a0b-41b0-ac69-1342d20315ba,Juergen Utter,https://play-lh.googleusercontent.com/a/ACg8ocKZG5S87xJeXpZ1GWD469mFdQbGFdcqAwCe7uIKOKkXRGpUMw=mo,"Von heute auf morgen nicht mehr verwendbar. Unbrauchbar! Das ist eine Frechheit! Schon mal den Begriff ""Abwärtskompatibilität"" gehört?",1,0,2.12.3,2024-09-20 02:32:59,,,2.12.3,German,"Tomorrow it's no longer usable. Unusable! That's a cheek! Have you heard of ""backward compatibility""?"
ee438014-42ff-40fb-92dd-3d64091358ea,Michael Bassler,https://play-lh.googleusercontent.com/a/ACg8ocLbjrLJ4Wg3T5-muaPl2XkhSyTrMufnHtHrWHPVrUQR21OHNA=mo,immer top informiert,5,0,4.9.2,2024-09-19 23:24:54,,,4.9.2,German,"""always top informed""

The translation preserves the informal and positive tone of the original German text. No technical terms or app-specific language needed adjustment in this case."
7f8e6bec-dea4-4fad-8d33-c7c2aafb632b,N. S.,https://play-lh.googleusercontent.com/a-/ALV-UjWikw903OBHt3603_R_blEPrBtwDxpV_ru2DwUrvUCTRo9Qe9Db,Gute App mit übersichtlicher Info und nützlichen Shortcuts. Leider wurde bei dem letzten Update irgendetwas an den Widgets verändert. Das große Widget mit den Schnellfunktionen ist jetzt verzerrt und und passt sich nicht mehr automatisch an die verfügbare Fläche an. Man kann also nicht mehr alle Icons erreichen.,3,2,4.9.2,2024-09-19 20:20:12,"Hallo! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-09-26 12:44:58,4.9.2,German,"Good app with clear information and useful shortcuts. Unfortunately, something was changed in the last update regarding the widgets. The large widget with quick functions is now distorted and no longer adjusts automatically to the available space. So, one can't reach all the icons anymore."
c8c50271-feb6-457f-9f74-de0566e55087,Dieter Würthner,https://play-lh.googleusercontent.com/a/ACg8ocJvh-aHGD23R7FA4T66cwbfphAuQcVvn99J_xmNfXnCFHnG-jE=mo,Umständlich,2,0,4.7.3,2024-09-18 21:13:12,,,4.7.3,German,"""Unwieldy""

The app review is quite brief, containing a single German word. Here's the translation following the provided guidelines:

English: ""Unwieldy"""
7423fbdf-8f8b-458e-90a0-3415add878d4,Dirk Dresia,https://play-lh.googleusercontent.com/a-/ALV-UjV8M7lsEDq_QeAiLY8KtQwVkhe-Flr9J3w8wgJyNWfA6jEkdpjV,"Man kann Reichweite,Ladezustand sehen . Mir reicht das! Anmerkungen 2023 Laden,Planen und vieles mehr geht echt damit. Zweite Anmerkung Januar 2024 App geht mit Handy nicht, zeigt offline sn. Seltsam aber mein Tablet funktioniert prima. Da das so unsinnig ist, werte ich es ab. 2024/09 Nachtrag: Auf neuem Handy geht die App wieder, damit bin ich wieder zufrieden.",4,0,4.9.2,2024-09-18 12:18:14,"Hi Dirk! Vielen Dank für Dein Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! Hast Du in der aktuellen Version 1.1.0 der My BMW App schon das Feature ""Laden & Klimatisieren"" entdeckt, mit dem Du Abfahrtszeiten einstellen kannst, zu denen Dein BMW Plug-In Hybrid oder BMW i geladen und/oder klimatisiert wird? - My BMW App Support Team",2020-11-03 17:37:09,4.9.2,German,"You can see the range and charging status. That's enough for me! Note 2023: Loading, planning, and much more really works with Connected Drive. Second note January 2024: The app doesn't work on my phone, shows offline sn. Strange though my tablet works perfectly fine. Since this is so meaningless, I'll rate it low. 2024/09 Additional note: The app works again on the new phone, I'm satisfied again."
4e657677-7a01-4913-87ec-9d51e701cca9,Jemp Marth,https://play-lh.googleusercontent.com/a/ACg8ocK1PFcsafK9miLTJKy2VEChb7GouvEQovg5l0gY-yf8aLjZiQ=mo,Top,5,0,3.12.3,2024-09-18 10:07:25,,,3.12.3,German,Top
6119d9e9-380d-4433-97f2-b1ac298ff34b,jörg thöm,https://play-lh.googleusercontent.com/a/ACg8ocJ0C0HVtAxWfUFK11pBQnJfFjymGawlhv0gtYig-9hZ0pQj8YA=mo,Keine Schlechte App.Aber warum kann ich keine Fester aus der Ferne schließen? Oder warum wird bei verlassen des Fahrzeug keine Push Nachricht auf Handy geschickt das Fenster oder Türen nicht verschlossen sind?? Das sollte geändert werden.,1,0,4.9.2,2024-09-18 07:26:31,,,4.9.2,German,"No bad app. But why can't I lock the car remotely? Or why isn't a push notification sent to my phone indicating that the windows or doors are not locked when I leave the vehicle?? This should be changed.

Connected Drive (Verbundeanlage) and MyBMW App (Mein BMW App) should work better together for remote functions. The iDrive interface is user-friendly, but some features could use improvement."
32eb67dd-7c54-42d4-93ec-e936b88b5096,Manfred Stürzer,https://play-lh.googleusercontent.com/a/ACg8ocL3doyoHfF3jmZWX8kor8djmg4LlJmre5elpVgRVjknWGFNQA=mo,"Die App läuft mit Android 8 nicht. Meine installierte, alte App Version ist leider nicht mehr nutzbar, weil ein Update angefordert wird, das jedoch wegen Android 8 nicht durchgeführt wird. Früher konnte man mit ""später erinnern"" das Update verschieben und mit der alten Version weitermachen. Das ist jetzt nicht mehr möglich. Sehr kundenfreundlich! Wenn ich wissen will, wie voll meine BMW Batterie ist, muss ich mir also ein neues Smartphone kaufen.",1,1,2.12.3,2024-09-17 17:47:11,"Hallo Manfred! Um die beste Leistung und Funktionserweiterungen zu gewährleisten, ist die myBMW App für Android-Versionen 9 und höher verfügbar. - My BMW App Support Team",2024-09-26 12:31:41,2.12.3,German,"The MyBMW App does not run on Android 8. Unfortunately, my installed old app version is no longer usable because an update is required, but this update cannot be performed due to Android 8. Previously, I could delay the update with ""remind me later"" and continue using the old version. This is now no longer possible. Very customer-friendly! If I want to know how charged my BMW battery is, I have to buy a new smartphone."
faba24d9-df9f-4677-97c4-6630237c51c9,Georg Specker,https://play-lh.googleusercontent.com/a-/ALV-UjVRUuVTlPRhhLahaAkOhyBT9IN7MQIMTToL27mjmBmSNhm5fmYQ,Erst kurz in Gebrauch. Funktioniert.,4,0,4.9.2,2024-09-17 17:28:11,,,4.9.2,German,First used just now. Works.
ec63b186-a219-4c5b-96d8-033b3e83afdb,Edgar Vonier,https://play-lh.googleusercontent.com/a/ACg8ocIwHXaxi4evj22Va3Eb52TCt44DzOsZSghjnwL-Q_9bE2Yqkw=mo,wären die rein elektrisch gefahrenen Kilometer wieder verfügbar gäbe es fünf Sterne,4,0,4.7.3,2024-09-17 11:12:35,,,4.7.3,German,"If the purely electric-driven kilometers were again available, it would be five stars."
13037a63-b6f7-4945-b2fb-c38a018020ef,Martin Forster,https://play-lh.googleusercontent.com/a/ACg8ocJh_Hhrs09AJBp2c04-CJfVHn4PT_sJzRWABuICSA1dcGCD=mo,informative Benachrichtigungen (z.b. frühzeitige Service Informationen),4,0,4.7.3,2024-09-16 20:30:44,,,4.7.3,German,"Informative notifications (e.g., early service information)"
f59698e6-2b1c-4816-8d63-6631db6224f4,Ralf Bauer,https://play-lh.googleusercontent.com/a/ACg8ocKL1-KDVWuCc7dxNkd-gxd6uzZy9JxdPxSAf_UFBDWgCTRV=mo,Die App ist gut aber das wird mein letzter BMW sein....Bj. 2018 und kein Android möglich...traurig sowas...da sind andere Hersteller gegenüber BMW weit voraus,5,0,4.9.2,2024-09-16 19:52:37,,,4.9.2,German,The app is good but this will be my last BMW...Bj. 2018 and no Android possible...sad stuff...other manufacturers are way ahead of BMW in this regard
3b5d2a01-2028-42d6-8cf9-0b17e4e83d24,Heinrich Reiner,https://play-lh.googleusercontent.com/a/ACg8ocJ9LKvKywsTN5Vi3HHPmISqwHTbVUOF8kqnBetJTVdXcjOrnQ=mo,Super Funktionen,5,0,4.7.3,2024-09-16 15:59:41,,,4.7.3,German,Super features!
f0e0abaf-d3fb-49cf-b4f3-92900d2dfa43,Roman Müller,https://play-lh.googleusercontent.com/a/ACg8ocIdGWqxACl4fvolEkfIEmhwoqa380vfpB8pM_HBeda6STkhtl4=mo,"Mir gefallen besonders die Statusanzeige, die Geoposition und Anzeige der fälligen Services.",5,0,4.7.3,2024-09-16 13:29:57,,,4.7.3,German,"I particularly like the status display, geolocation, and service notifications."
210cd9f2-f910-47c0-a14b-e9236f4b37f6,Stephan vonama,https://play-lh.googleusercontent.com/a-/ALV-UjXBthm14s6S3vVrsjKo2Zr1sJJpjmexUT4CxdINtBEmbhgs_sJxcQ,"Danke für das Update, jetzt kann ich einen iX komplett nutzen! Kleiner Tipp: Wenn das remote Einparken oder der digitale Schlüssel nicht mehr funktionieren, lösch unter den Systemeinstellungen bei Android das WLAN und Bluetooth, dann geht's wieder.",5,2,4.7.3,2024-09-16 11:08:03,,,4.7.3,German,"Thanks for the update, now I can fully use an iX! Small tip: If remote parking or the digital key are not working anymore, delete the WLAN and Bluetooth settings under System Settings on Android, then it works again."
68a7ddc6-0cf3-4462-9c43-5a1ca4e1ea8d,Alfred Drignat,https://play-lh.googleusercontent.com/a/ACg8ocLDQb8O4jh9zGxewq10YMC3gzM9mN1oL1Jc7CuQP7ejoAGA8Q=mo,Alles okay,4,0,4.9.2,2024-09-16 11:00:28,,,4.9.2,German,"Alles okay

English: Alles okay"
e3ec3586-9aec-46eb-a654-dc2e5568f2bb,Konstantin F.,https://play-lh.googleusercontent.com/a/ACg8ocIGFtFIC0p7lvDjrQkWAG2SGB6K4iZ-AlMzvb8jSdF4LHEC_A=mo,"einfach, super !!!!",5,0,4.7.3,2024-09-16 08:27:52,,,4.7.3,German,"""very simple, super !!!!""

Note: The exclamation marks have been preserved to maintain the enthusiastic tone. No technical terms or special cases apply in this short phrase."
6d735fc6-3010-4137-a3e7-229a8ca87e88,Michael B.,https://play-lh.googleusercontent.com/a-/ALV-UjX3Zrf2EsWljZqNGuqezzHK6zgWMlEfPRSSi5gwy30o-LzFAskT,Nutze die App seit einigen Jahren.,5,0,4.9.2,2024-09-15 15:53:59,,,4.9.2,German,I have been using the MyBMW App for several years.
50f33feb-51b2-44ef-ba77-aec501a83305,Wolfgang Schneider,https://play-lh.googleusercontent.com/a/ACg8ocJcGMb5oTU4PYgf4hAfXvKKE-dkKfiuniKhe8AXUb8azWTgDQ=mo,geht 😊,5,0,4.9.2,2024-09-14 19:14:50,,,4.9.2,German,"""works 😊"""
9ed481de-8ef0-4e5a-b62f-274935c8ebed,Mata Parsi,https://play-lh.googleusercontent.com/a-/ALV-UjXUI1MeL-wJtXZ1LFPZXKqXiv5mi_Sxblysdi45RxOCNveKTG4,BMW WIEN IST NICHT IN DER LAGE DIE DEFEKTE ZENTRALVERRIEGERUNG (SIEMENS PRODUKTION) DES BMW - AUTOS ZU REPARIEREN. ALSO KEINE FACHKRÄFTE FÜR SOLCHE SCHÄDEN ( AUTO- ELEKTROTECHNIKER)!!! BMW FIRMEN KÖNNEN NUR AUTOS VERKAUFEN.,1,0,,2024-09-14 09:09:49,,,,German,"The MyBMW App is not capable of repairing the defective central valve (Siemens production) in my BMW car. Therefore, no specialists are available for such damages (auto-electro-technicians)!!! BMW companies can only sell cars."
d277c9e0-6d7b-4573-893c-272b06ca04b8,Carl Spychala,https://play-lh.googleusercontent.com/a/ACg8ocIDh8odVtdnw88xkFyL2AgAoFKQlVeS2kkm5jDuOcYs8A7Pdw=mo,Seit kurzem funktioniert die App nicht mehr. Ich kann den Wagen nicht mehr klimatisieren etc und das Lademanagment anpassen. BMW i4,5,0,4.9.2,2024-09-13 21:47:09,,,4.9.2,German,"Since recently, the app doesn't work anymore. I can't control the climate control or adjust the charging management. BMW i4"
264fedd0-a6f0-4921-b43c-311af10c9c90,Brigitte Goldbrunner,https://play-lh.googleusercontent.com/a-/ALV-UjUGLbyX6UgKb3w4bqw_ibESm1_Ejpl4iqJ6AKUVuetwVClGrVGl,"einfach zu bedienen, sehr informativ",5,0,4.7.3,2024-09-13 08:05:42,,,4.7.3,German,"Easy to use, very informative"
378886f5-1e68-4004-bb4a-32ced66e9653,Günter Amon,https://play-lh.googleusercontent.com/a-/ALV-UjULZQDxaRkDam0kGpZyW3poua_CZWFKOfS5Cdd20MUe_-b8EjgvLQ,"funktioniert gut, übersichtlich und innovativ. zukünftig wären noch weitere Funktionen (Übersichten, Statistiken, individuelle Einstellungen) sinnvoll.",5,0,4.7.3,2024-09-13 07:30:23,"Hallo Günter! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team",2024-09-18 14:45:40,4.7.3,German,"The app works well, is intuitive, and innovative. In the future, additional features (overviews, statistics, individual settings) would be useful."
a401d108-e5af-4cfd-921c-9ff666aa3dc9,Jeremias Uebleis,https://play-lh.googleusercontent.com/a-/ALV-UjWnSnYH3w-bmGVkI8lMLyFSOcEs7kpEsRsT0Ueq2k0g9j34XzjC,Der Digital Key funktioniert nicht mit den Samsung S24+. Warum?,2,1,4.9.0,2024-09-13 01:48:23,,,4.9.0,German,The Digital Key does not work with the Samsung S24+. Why?
c222ef82-1b7f-47a5-ad7c-953d240feddb,Torsten S.,https://play-lh.googleusercontent.com/a/ACg8ocK_Jm3GonakcB1JsZBhyZZ9rhDD38kKVMMdGxZwmtTUvPMR7Q=mo,Gute funktionsfähige App mit vielen Infos. Aber die Funktionen können noch ausgebaut werden.,4,0,,2024-09-12 18:20:50,,,,German,"Good functional app with lots of information. But the functions could still be expanded.

(Gute funktionsfähige App mit vielen Infos. Aber die Funktionen können noch ausgebaut werden.)"
