reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
9e798a26-ed36-463a-bed2-a3f84d378428,Volker Schmidt,https://play-lh.googleusercontent.com/a-/ALV-UjWkdcQsYYSfi2Vcf3r7f3sv34YqbpJSG3LYR8gH3Vn3ipI_md42,"Sehr gelungen und wird immer besser! Kein Vergleich zum VAG-Konzern, denn hier gibt's keinerlei Ausfälle!",5,0,4.5.4,2024-07-02 10:08:55,,,4.5.4,German,"Very successful and keeps getting better! No comparison to the VAG Group, as there are no downtimes here!"
66ae2d10-38b4-4a26-917d-483a88da800c,Johann Gollwitzer,https://play-lh.googleusercontent.com/a/ACg8ocIXryhF-5cR9mWphGmhQA1pIeooiW22I0NtThy_dzKI8yN4SA=mo,"Hallo, seit letztem update funktionieren die push Benachrichtigungen für das starten und beenden des Ladevorgangs nicht mehr. Bitte beheben. Vielen Dank",1,0,4.5.4,2024-07-01 21:02:07,"Hallo Johann! Vielen Dank für dein Feedback. Wir bedauern, dass du diese Probleme mit der My BMW App hattest! Das Problem mit den Benachrichtigungen ist seit dem 02.07.24 behoben. Wir entschuldigen uns für die Unannehmlichkeiten. - My BMW App Support Team",2024-07-05 12:15:07,4.5.4,German,"Hello, since the last update, push notifications for starting and ending the charging process are no longer working. Please fix it. Thank you!"
db5b0e9d-a0bd-4e3b-b1de-981cac62e456,htc good,https://play-lh.googleusercontent.com/a/ACg8ocKPuBRDLCpl9orTs0fr1AQ7U7r0diB18gvT27_m0rablXy4DQ=mo,"Seit Update Ladehistorie unbrauchbar Nach dem letzten Update 2/24 schon wieder, zwischenzeitlich hatte es funktioniert. Und schon wieder nach aktuellem Update 1.7.24, letzter Ladevorgang wird nicht angezeigt",1,1,4.5.4,2024-07-01 17:20:28,"Hallo! Danke für Dein Feedback! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-03-22 16:36:11,4.5.4,German,"Since the update, the charging history is unusable. After the last update on 2/24 it was already broken again, and now after the current update 1.7.24, the last charging process is not displayed."
83c6e155-379c-4503-91ca-813b9b0d1d93,Yilmaz Nazli,https://play-lh.googleusercontent.com/a/ACg8ocKG9fYC9E3-HMG4fDrUeOPLoLsjVdPsbjpz3I2NaIMmxPKLDw=mo,Übersichtliche und leicht zu bedienen.,5,0,4.5.4,2024-07-01 17:03:26,,,4.5.4,German,"The app offers a clear and easy-to-use interface.

(Übersichtliche und leicht zu bedienen.)"
8e189e8d-74ad-45bb-adde-1d1d19b85875,Tommy Lee Jones,https://play-lh.googleusercontent.com/a/ACg8ocKpcLD2QkYb3RxyUI9qc6ceYnyj5qfOdemNjAzwY1KqvLDfgw=mo,"Sehr bescheidene App mit wenig praktischen & intuitiven Funktionen. Umständlich im Handling, Navigationssuche & -funktionen sehr mager. Praktische Funktionen und Verfügbarkeiten für das eigene Fahrzeug recht intransparent. Leider nur 2 Sterne dafür",2,0,,2024-07-01 16:13:17,,,,German,"Very modest app with few practical & intuitive features. Clumsy handling, navigation search & functions very sparse. Practical features and availability for your own vehicle quite transparent. Unfortunately only 2 stars for it."
25aede28-935b-4725-9092-6f4a26315b58,Drk Hgdrn,https://play-lh.googleusercontent.com/a-/ALV-UjUfeyZVQ0ce4DVAWpo7RJhVYFKIovo2tQBQKN9CUxLWdN2JJzAB,"Update 2024: Hier ist immer noch - nach mehr als 3 Jahren (!) - verdammt viel Platz für Verbesserungen. So sind z.B. die Fahrtstatistiken unvollständig, es werden an zahlreichen Tagen unter ""Vebrauch"" keine Fahrten angezeigt, während sie weiter unten unter ""Distanz"" dann doch zu sehen sind. Oder sie werden gar nicht angezeigt, obwohl zu jeder Fahrt mit der selben BMW ID angemeldet. Diese App ist für einen Premium-Hersteller total unwürdig und man hofft, das die Software im Auto besser ist.",2,38,4.5.4,2024-07-01 13:19:59,,,4.5.4,German,"Update 2024: There is still - more than 3 years (!) - a lot of room for improvement in this app. For example, the driving statistics are incomplete; on many days under ""Fuel Consumption,"" no drives are displayed, while they do appear further down under ""Distance."" Or they aren't shown at all, even though each drive is logged with the same BMW ID. This app is totally unworthy of a premium manufacturer, and one hopes that the software in the car is better."
93eb3865-1838-4067-b441-723bd90b084d,Peter Arens,https://play-lh.googleusercontent.com/a/ACg8ocJ6nW8HshMJ8mrmxUAeDJi9kFLS3PGwuXZjtGguIIAlM64QZQ=mo,"Gut Designer, viele Infos zum Fahrzeug. Leider nicht als apk bei BMW verfügbar.",4,0,4.5.4,2024-07-01 10:28:00,,,4.5.4,German,"Good designer, lots of info about the vehicle. Unfortunately, not available as apk in BMW."
66a178d5-d523-4bd3-a9bb-0e87e47e5774,Thoran Schwarz,https://play-lh.googleusercontent.com/a-/ALV-UjVBsejPnWhrUA7DPdywCczKTeiCJ4XMTzM5ONYG22oJInsw6Te1,Super app mein BMW ist jetzt komplett start klar,5,0,4.5.4,2024-06-29 23:29:43,,,4.5.4,German,"Super app, my BMW is now completely ready to start!"
22999bd5-4ddb-4b91-bd47-10fa34023c4c,Andreas G.,https://play-lh.googleusercontent.com/a/ACg8ocKi1Uf0LPJ7yxTbDMwGZwq5R0ftxuq5I-CBZjtx-Eis5qpyOQ=mo,Eine App die funktioniert.,5,0,4.5.4,2024-06-29 13:00:28,,,4.5.4,German,"""An app that works."""
3247da3c-c64e-4c74-ae02-ee04e48d46d8,Harley Davidson,https://play-lh.googleusercontent.com/a-/ALV-UjW1wiJcxnhVprv8RDA-vcGHB92NgiUU86Q8wRDGSSCCTxbQNZp7,"App ist prinzipiell sehr gut. Alles übersichtlich zu finden. Einzige negativen Punkte: - Manchmal kommen gesendete Ziele nicht im Fahrzeug an. - Seit dem letzten Update gibt es keine Push Benachrichtigungen mehr, z.B. wenn das Laden startet/endet. In den Einstellungen ist aber alles aktiviert. Bitte beim nächsten Update beheben.",3,6,4.5.4,2024-06-28 08:07:41,,,4.5.4,German,"The app is basically very good. Everything is easy to find. The only negative points are:
- Sometimes sent targets do not arrive in the vehicle.
- Since the last update, there are no push notifications anymore, for example when charging starts/ends. However, everything is activated in the settings. Please fix this in the next update.

App: MyBMW App
Remote control: remote control
Charging station: charging station
Climate control: climate control"
c452dbe0-68a5-4cdf-8534-870f7a484938,Ruschel Dup,https://play-lh.googleusercontent.com/a/ACg8ocLgdg48RSotGVCIEeyffumWjJ2UBce0nYplK-CrtwZcyRzS=mo,"Wofür braucht man eine Verbrauchsanzeige in einer App wenn diese nur funktioniert wenn sie Lust hat, sorry BMW das ist einfach nur Müll",1,1,4.5.4,2024-06-28 07:14:33,,,4.5.4,German,"What use is a fuel consumption display in an app if it only works when it feels like it, sorry BMW, this is just trash."
be3e486d-edcb-4965-b142-d960d3c28b42,Günter Pfau,https://play-lh.googleusercontent.com/a-/ALV-UjW7dhzDq_IWB0mGe308pFkWbgyC1aEIwh7SoWagTWOP8Cvg6qcl,Seit dem letzten Update keine Push-Benachrichtigungen mehr,4,0,4.5.4,2024-06-27 19:56:06,"Hallo Günter! Vielen Dank für dein Feedback. Wir bedauern, dass du diese Probleme mit der My BMW App hattest! Das Problem mit den Benachrichtigungen ist seit dem 02.07.24 behoben. Wir entschuldigen uns für die Unannehmlichkeiten. - My BMW App Support Team",2024-07-05 12:11:48,4.5.4,German,"Since the last update, no push notifications anymore"
ea66b45c-511c-4d86-804f-43dfcbbf28ba,Nemo Nemissimo,https://play-lh.googleusercontent.com/a-/ALV-UjV89_sEBega60OHor5EmWByFY7BVqVKqCaPNTfvgyEcvDC1S5fh,"App gefällt mir gut, ausgenommen der Zwang zu einem Ladestop vor dem Ziel, obwohl am Ziel eine Lademöglichkeit besteht, zB weil die Freunde / Verwandten eine Wallbox haben.",4,0,4.5.4,2024-06-27 18:42:23,,,4.5.4,German,"I like the app overall, except for the mandatory charging stop before reaching the destination, even though a charging station is available there, e.g., because my friends/family have a Wallbox."
dd7a9398-b4d5-467f-8330-b2a98b4e54e4,Manfred Stahl,https://play-lh.googleusercontent.com/a-/ALV-UjVRQpvjZiZf1gUu32Ll75Gguax3XYSFwMipABbsnFt6NIZur_U,Mann kann jetzt bei der Navigation auch mehrere Stops hinzufügen und sogar zu einer Route zusammenfassen.,5,1,4.5.4,2024-06-27 15:03:57,Hi Manfred! Danke für Dein Feedback! Wir arbeiten stetig an einer Verbesserung der My BMW App. Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team,2023-03-22 14:17:22,4.5.4,German,Now you can also add several stops during navigation and even combine them into a route in the MyBMW App.
3cf45d32-b54b-49cd-9ee6-4ade5ec1c8d9,Juergen Mertins,https://play-lh.googleusercontent.com/a/ACg8ocIBOQE6q1npSvy6iu_TQrT2Oo3OticxDI9hZScfbKXoKGHExQ=mo,Ohne App ist Auto schlechter zu beeinflussen. ZB: Laden mit Wallbox steuern,4,1,4.5.4,2024-06-27 09:02:04,,,4.5.4,German,"Without the app, it's harder to influence the car. For example: controlling a charging station with Wallbox through iDrive."
de3cdacf-027c-421e-ba12-4bb5d43c7895,Miroslaw Szelag,https://play-lh.googleusercontent.com/a/ACg8ocIuBbChCYVH-N5RRhVkRtYQJUApp499tQLDUyaS3JdoX56ciGA=mo,"sehr gut funktionierende App, lediglich nur eine Sache ist nicht schön gelöst. Beim Plugin-Hybrid wäre sinnvoll unter komplettem Km-Stand auch den Wert (nicht elektrisch x km und rein elektrisch y km)... sonst muss man mühsam jeden Monat nach dem anderen blättern und selber zusammenrechnen... Also das wäre sehr einfach zu implementieren und man wüsste sofort alle nötigen Km Stand Daten. LG M.S.",4,0,4.5.4,2024-06-25 20:41:27,,,4.5.4,German,"Very well-functioning app, just one thing is not nicely solved. For the Plugin-Hybrid, it would make sense to also display the value under full km reading (not electric x km and purely electric y km)… otherwise, you have to painstakingly flip through each month on your own and do the calculations yourself… So this would be very easy to implement and you would immediately know all the necessary km readings. LG M.S.

Connected Drive → Connected Drive  
MyBMW App → MyBMW App  
iDrive → iDrive  
Digital Key → Digital Key"
fa374da6-1495-4a9e-8274-3af4841d6af3,Roland Scheer,https://play-lh.googleusercontent.com/a/ACg8ocL5ZZ6kR-5VUMNSEp5cuR836LUQgNWQjWtRMsxmT1niWKXkjw=mo,"Gute App, mit vielen Funktionen.",5,0,4.5.4,2024-06-24 22:10:37,,,4.5.4,German,"Good app, with many features."
d68fa4e3-49e5-4140-a7f6-324a631d4899,Bernd Saal,https://play-lh.googleusercontent.com/a/ACg8ocIvhcX1so51vAe3Ag_DHU2RKTIXelbQ6dI0QT00Se-lYbOitag=mo,"Ich finde diese App sehr gut, Übersichtlich, und hilfreich. Beim verschließen öder öffnen stimmt Symbol mäßig nicht überein. Nachtrag : Heute 27.03.23 Seit dem letzten Update werden auch die wegstecken nicht mehr aktualisiert. Das ist ein absolutes no go👎👎👎 Nachtrag 😏 Es ist einige Zeit vergangen, in der ich Probleme mit der App gehabt habe. Jezt einige Monate später, muß ich mich erneut melden. Die App läuft seit geraumer Zeit sehr gut und Stabil. Ich kann heute sagen SUPER empfehlenswert.",5,26,4.5.4,2024-06-24 20:33:27,,,4.5.4,German,"I find this app very good, clear, and helpful. The symbol for locking or unlocking is somewhat incorrect. Addition: March 27, 2023 Since the last update, charging stations are no longer updated. That's an absolute no go👎👎👎 Addition 😏 It has been some time since I've had issues with the app. Now several months later, I have to report back again. The app has run very well and stably for a long time. I can say today it is SUPER recommended."
d8690bd8-99c3-44a2-a63b-2fb71a6bcaf0,Paul Rothfuß,https://play-lh.googleusercontent.com/a/ACg8ocKzu023skC_gAD-72MtdD05GjLVM-Siqdto230YPPLF2UUVwg=mo,sehr übersichtliche und gute App,5,0,4.5.4,2024-06-24 09:19:34,,,4.5.4,German,The MyBMW App is very intuitive and good.
9c9854a4-8426-4be5-9a65-9d469774110d,Andy Candy,https://play-lh.googleusercontent.com/a/ACg8ocJltpkU_99CPux-85UNXQXGWIFpEYVdiUOB5CwwXqYnfQyM4A=mo,"Das Kartenmaterial in der App ist plötzlich älter als in der Version 3.12.3. Wie kann das sein, unser Haus ist nicht mehr vorhanden und das Wohngebiet zeigt mehr Grünfläche als einige von den STEEL BUDDIES Panzer verkauft hat schon jahrelang stehenden Häusern. Das ist nicht nachvollziehbar und ich sehe mich zum DOWNGRADE GEZWUNGEN.",2,0,4.5.4,2024-06-22 22:27:29,"Hallo Andy! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-07-03 15:45:10,4.5.4,German,"The map material in the app is suddenly older than in version 3.12.3. How can that be? Our house is no longer there, and the residential area shows more green space than some of the STEEL BUDDIES tanks have been selling for houses with standing houses already for years. This is not understandable, and I am forced to downgrade.

Translation: 
The map material in the app is suddenly older than in version 3.12.3. How can that be? Our house is no longer there, and the residential area shows more green space than some of the STEEL BUDDIES tanks have been selling for houses with standing houses already for years. This is not understandable, and I am forced to downgrade."
6e4b1607-fc58-45f2-90ac-dc3af7b519fa,Jürgen Dohmen,https://play-lh.googleusercontent.com/a/ACg8ocJD5KlbqoK8Ebr1V1H7vc4H-q402AlgvzLTxwd-2c-DyPYl5w=mo,perfekt aufs Auto abgestimmt,5,0,4.5.4,2024-06-22 19:56:58,,,4.5.4,German,"""perfectly aligned with the car"""
17b4777b-25fa-42b7-8d73-2d14a99485b8,M. Özden,https://play-lh.googleusercontent.com/a-/ALV-UjV7r3ErXiHmUCqqrmvGkYg0XxvKx2yOvonl8lusfL36c8oSQBAdMg,"Super BMW App. Benutze ich jeden Tag. Super Überblick über die Daten so wie Verbrauch, gefahrene Kilometer und alle Strecken die zurückgelegt wurden. Toll finde ich das Versenden von Adressen im Navi direkt zum Auto.",5,0,4.5.4,2024-06-21 20:21:22,"Hallo Muhammed! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW gefällt! - My BMW App Support Team",2024-07-03 15:46:32,4.5.4,German,"Super BMW App. Use it every day. Super overview of the data such as fuel consumption, driven kilometers, and all distances covered. Great that addresses can be sent directly to the car in navigation via iDrive."
836e22ce-23a9-453a-8600-c00b94e224c7,Christof Sponda,https://play-lh.googleusercontent.com/a-/ALV-UjUFDCFbr_0Gl1OQTcoTeCWhdDWFCFR5vw5Fy61xSv9uioc_EYpP,"Verglichen mit dem ""State of the Art"" der mir bekannten Software, ist das BMW-Gesamtkonzept ziemlich perfekt. Der Routenplaner nervt mich aber in der App mit seinem Auto-Zoom. Jeder hat schnell gezoom, oder wollt ihr, dass man die App während der Fahrt bedient? Und die Kartendarstellung in App und im BMW-Navi blendet interessante Ortsnamen beim Zoomen aus. Ok für Analphabeten, aber ich weiss gerne, welche größere oder kleinere Ortschaften in der Nähe sind.",4,12,4.5.4,2024-06-21 18:32:50,,,4.5.4,German,"Compared to the ""state of the art"" in software I'm familiar with, the BMW overall concept is pretty perfect. But the route planner in the MyBMW App irritates me with its auto-zoom feature. Does everyone want quick zooming, or do you want the app to be usable during driving? And the map representation in the App and the BMW Navi blurs interesting place names when zooming in. Fine for illiterates, but I'd like to know which nearby larger or smaller towns there are."
03507611-f553-41a0-81a3-88490c55fd8b,Hendrik Müller,https://play-lh.googleusercontent.com/a-/ALV-UjWukvhAumllEHlyhs-BA8NuZr2hjU4glXS9vOxwml1IAP_qy_kT,"Diese App ist nicht mehr für mein Fahrzeug geeignet. Unterstützung ab Baujahr 2014, meiner zu alt, Support hat keine Lösung, also keine Updates mehr. Ich habe also einen ein Verbundes Telefon ohne Funktion, also ist App überflüssig .",1,1,4.5.4,2024-06-21 14:02:25,,,4.5.4,German,"This app is no longer suitable for my vehicle. Support started from 2014, my car is too old; support has no solution, so no more updates. Therefore, I have a Connected Drive-enabled phone without any functions, making the app redundant."
f4b9dcc6-b86d-44c4-a639-a6e9300f8903,Saim Ates,https://play-lh.googleusercontent.com/a/ACg8ocKaLhTBHNyuLgW5ZQPLKLX080nhxXTMq81V9dssJNnhJNgJdQ=mo,Super,5,0,4.5.4,2024-06-20 21:38:53,,,4.5.4,German,Super!
d9d0fc55-411d-4169-a8df-9e32c0eb790c,Karin Richards,https://play-lh.googleusercontent.com/a/ACg8ocIahuIOEahl5KjeUuZ2WsZMLn6Y31Wk0MaVYfkUYWFkX9M_4A=mo,Sehr übersichtliche App und einfach zu benutzen,5,0,4.5.4,2024-06-20 18:32:16,,,4.5.4,German,Very intuitive app and easy to use
90843ad9-cd66-49db-beb0-c655b3a743b5,Michael Wagner,https://play-lh.googleusercontent.com/a-/ALV-UjUI5Ip9XkCsv2gsHl6NpnCzY_D5UWXkY0VOBloEpG62bLJbeeqCLQ,Übersichtlich gestaltet und praktisch zu nutzen.,5,0,4.5.4,2024-06-20 08:53:28,,,4.5.4,German,The app is well-organized and easy to use.
267579ed-70fb-40b3-9009-f7abfbfca7f9,Jürgen Tauchnitz,https://play-lh.googleusercontent.com/a/ACg8ocIkrNVybH4v9dwDOabbODS2DPZqarKX-3PazRxjBSdFbi0S2Q=mo,alles problemlos ohne Ausfälle,5,0,4.5.4,2024-06-19 17:18:49,,,4.5.4,German,Everything works smoothly without any issues!
fc3cbdd1-df31-46e0-872c-740ed12c280a,Mr. Caetti,https://play-lh.googleusercontent.com/a/ACg8ocJkR_HlmhxSLuTUT78iuRXBPiqv2cHZ9uUs247NX-plMzNafA=mo,toll,5,0,4.5.4,2024-06-18 23:19:56,,,4.5.4,German,"""awesome"""
9d2c3afe-a4ab-4019-a2cb-d28880839ba1,Reinhard Gräfe,https://play-lh.googleusercontent.com/a-/ALV-UjUqGpcwtILHXvg8OpzpynkCAYevLPCpqVTbxh4_U3xUyjWWP31l,Aufschlussreich,5,0,4.5.4,2024-06-18 13:15:17,,,4.5.4,German,"The review is quite brief and consists of a single word:

German: ""Aufschlussreich""
English: ""Informative"""
7b7a67e1-89dd-4a56-bd90-c12a4a8c4ded,Jörg V öllmecke,https://play-lh.googleusercontent.com/a/ACg8ocJiyLKG_Jqf0MNjhJvND1Xdn0X75vR6mOGtxhpzGfsqigO1lQ=mo,Läuft stabil und ist einfach zu bedienen.,5,0,4.5.4,2024-06-17 21:00:50,,,4.5.4,German,The app runs stably and is easy to use.
11d9594b-246a-44d8-b79e-449996e2bb6e,Wolfgang Silber,https://play-lh.googleusercontent.com/a/ACg8ocKL3qdp8InT_BKf5Bc1MjqhtqlVBRMpjfx0fIrzoikkVteL1w=mo,"viele Funktionen, leicht bedienbar, sehr übersichtlich",5,0,4.5.4,2024-06-17 20:52:13,,,4.5.4,German,"Many features, easy to use, very user-friendly"
568cd968-c1a0-4f15-b1df-fda211165da0,Dietmar Weber,https://play-lh.googleusercontent.com/a/ACg8ocJXNxsbY5TFKCra2zVhNNtc0Rto8OqY8ZBXqbRP734aFrxOkv0=mo,Ich hatte früher ein a5 kein vergleich mit x4 ich finde die App mega...Das Auto so wie so,5,0,4.5.4,2024-06-17 19:28:33,,,4.5.4,German,"I had an A5 before, can't compare it to an X4. I find the app mega...The car just like that (Auto so wie so)."
8eaa582b-c8c6-4cbd-8e59-055b20c597da,Manuel Mor,https://play-lh.googleusercontent.com/a/ACg8ocJu-jdN19CU0R6Gb9OxORSGf57W2Z0aY-K1mJJ_jUt77EDP1w=mo,Bin zufrieden,5,0,4.5.4,2024-06-17 17:43:46,,,4.5.4,German,I am satisfied
3342f26b-1ec2-4477-b5b9-60760ed9891d,Konstantin Kaiser,https://play-lh.googleusercontent.com/a/ACg8ocLtpq70ybMUwftt5DN6HWYP3zumMd2AB0B9hAGASVHkyc6ORA=mo,Die App ist nützlich und sehr praktisch. Hat übersichtliche Oberfläche und gut geeignet für täglichen Gebrauch.,5,0,4.5.4,2024-06-16 19:11:57,,,4.5.4,German,The app is useful and very practical. It has an overview-friendly interface and is well-suited for daily use.
597bd4a2-934e-46dc-8665-91cb616e4efb,Axel Vogt,https://play-lh.googleusercontent.com/a/ACg8ocKbt0scx1VaA2anMjQaYM3crB2-1kRZUxnHomS8c_ZqNAg22g=mo,Funktioniert prima und ist sehr nützlich.,5,4,4.5.4,2024-06-16 17:14:39,,,4.5.4,German,The app works great and is very useful.
ceed1fe6-9798-4f38-a69b-f13c7c60f120,Murat Kocayörük,https://play-lh.googleusercontent.com/a-/ALV-UjWe8XKRcwO6dKzSnJDpwhORsLOie9QapLYb0wU1iI2gF8Y9Yok,Übersichtlich und einfach zu bedienen.,5,0,4.5.3,2024-06-15 19:37:28,,,4.5.3,German,"""Overview and easy to use."""
91f51f00-ed55-4a3a-826f-5612e9b1a56c,Andrea Hansmann,https://play-lh.googleusercontent.com/a-/ALV-UjVChZ7EnLZKQX-WRqFMQYKckUGn8YuRu9pAVfKVvJx3isTQ-7N8,Alle Funktionen übersichtlich dargestellt,5,0,4.5.4,2024-06-15 17:03:12,,,4.5.4,German,All functions clearly presented
0024ec3d-0604-4ac4-aa5d-72439b79f05b,Klaus Imfeld,https://play-lh.googleusercontent.com/a/ACg8ocIA1_-8OEx-PojOjUslPfWpmG-sUnfPzdTgrQa8ZZT-sk8FOA=mo,Gute App. Aber seit dem Update vom 10. Juni 2024 wird die Fahrtenhistorie nicht mehr nachgeführt. Die Datenschutzeinstellungen sind OK.,4,0,4.5.4,2024-06-15 12:46:37,"Hallo Klaus! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-06-20 09:50:23,4.5.4,German,"Good app. But since the update on June 10, 2024, the trip history is no longer recorded. The privacy settings are OK."
39d76ebc-1640-4f96-9d7e-aa377955457f,Aziz A.,https://play-lh.googleusercontent.com/a/ACg8ocKvgfnuS1RM8AFjR7ffsiEBgxtzCt-TWIMSBPf1DgB7T_3ASw=mo,"sehr praktisch und interessant. ich bin total zufrieden, sehr einfach zu bedienen.",5,0,4.5.4,2024-06-14 13:35:56,,,4.5.4,German,"Very practical and interesting. I am totally satisfied, very easy to use."
4aeaff46-893c-4f15-b8b2-aeac8311a955,Hakan Inal,https://play-lh.googleusercontent.com/a-/ALV-UjXDLDzmYWPY1WDRruA0HXaYyma2m8iZaaFJ3_S_Rs-jT8sMfnO9,Perfect performance and feasible using. Thanks BMW,5,0,4.5.3,2024-06-12 13:00:07,,,4.5.3,German,Perfect performance and feasible using. Thanks BMW
9ebcce30-f99d-44df-a390-2f6ddb55a4b3,Alin Donnawell,https://play-lh.googleusercontent.com/a/ACg8ocJxocIImlBah_ii2v2tWGY0AfpiQbze7JghTIlM61-cqj8Pog=mo,Sehr langsam. Vom Befehl am Smartphone bis zur Ausführung am Auto sehr sehr langwierig. Teilweise 5 Minuten um die Türen zu öffnen bzw. schließen?! Mehr Funktionen in der App und am Auto erwünscht. Im Auto alles ziemlich unübersichtlich.,2,10,4.5.4,2024-06-12 05:25:31,,,4.5.4,German,"Very slow. From the command on the smartphone to execution in the car, it is extremely time-consuming. Sometimes 5 minutes just to open or close the doors? More features in the app and in the car are desired. Everything in the car is pretty confusing."
690d16e7-5d1b-4401-a198-947b2739afdc,P. B.,https://play-lh.googleusercontent.com/a/ACg8ocIXoPw4enH_Xc4Mv9kGwU6TOYPNm2AH59pAoWFhqadtxEYHRw=mo,Super Infotainment.,5,0,4.5.3,2024-06-11 18:43:02,,,4.5.3,German,Super Infotainment.
50d1202e-18c8-4a4c-b3a9-7c1caf7756d1,Ringo Dankowski,https://play-lh.googleusercontent.com/a-/ALV-UjVTOH3QKrknc5ErGbjOPYx7daOVcotmMI_l_NLj2Q04xxcNxO0J,Funktioniert bisher tadellos.,5,0,4.5.3,2024-06-11 16:06:09,,,4.5.3,German,"""The app is working flawlessly so far."""
02395180-e22f-4ed9-87e7-fd2908bbd8f5,Winfried Jakobs,https://play-lh.googleusercontent.com/a/ACg8ocLjMocZyDJJxHvnIxu2O7xJSOYnj0ShHkco3dbq8FZrwI0e0A=mo,Super gemachte App ist zu empfehlen,5,0,4.5.3,2024-06-11 14:06:50,,,4.5.3,German,Super-made app is recommended
ebeeaf92-e98f-4e91-85b6-bf0c743701c5,Georgios Genitsaros,https://play-lh.googleusercontent.com/a-/ALV-UjX-f0X4NANLXt1nabq2Muvo_EcNaR82zAfU_ha2K_TdUdFk-KG5BA,Einfach perfekt! Schön übersichtlich. 👍👍,5,0,4.5.3,2024-06-11 12:53:49,,,4.5.3,German,Simply perfect! Beautifully intuitive. 👍👍
4ca7c7ae-0df6-41bb-ba3b-b359b8288aee,Mato Pejic,https://play-lh.googleusercontent.com/a-/ALV-UjVbQh6sSSzN8pQCpEPv5U5o3MF8jLajwOur27rRlxgOsaSKe44,"Ich bin begeistert mit dem App! Alles zusammen, nur weiter so!!!",5,0,4.5.3,2024-06-11 10:13:16,,,4.5.3,German,"I am thrilled with the app! Everything together, keep it up!!!"
